售后,2
好不好,2
关注,2
一个月,2
料足,2
三义,2
点点,2
没多久,2
稠,2
纯肉,2
......,2
较慢,2
有點,2
这是,2
组合,2
环保,2
重新,2
刚才,2
追加,2
这里,2
拿出,2
怪,2
下着雨,2
传说,2
缘故,2
菜太少,2
肉太多,2
死,2
17,2
惊呆,2
抱,2
照片,2
️,2
酱太多,2
太重,2
打开,2
发现,2
味美,2
文艺,2
早早,2
勉强,2
.....,2
要么,2
非常适合,2
喜感,2
满满的,2
肉片,2
筋道,2
满满,2
少点,2
肉少,2
精细,2
夹生,2
半份,2
完才,2
皮儿,2
次,2
语,2
号,2
超多,2
积极,2
解决,2
不太对,2
微贵,2
地儿,2
快些,2
偏,2
北方,2
出去,2
卷里,2
顺便,2
等到,2
手里,2
大老远,2
无语,2
挺足,2
天使,2
掉,2
早到,2
对方,2
大卷,2
疯,2
....,2
充足,2
普通,2
太早,2
工作人员,2
宇宙速度,2
太饱,2
难道,2
没放,2
爽,2
←,2
向,2
不说,2
很漂亮,2
女,2
汉子,2
卷肉,2
嘎嘎,2
信号,2
发送,2
西红柿,2
哭,2
神,2
太贵,2
品牌,2
无敌,2
多加,2
加辣,2
帅,2
严密,2
下班,2
担心,2
至少,2
专门,2
郁闷,2
大量,2
尼玛,2
四块,2
香甜,2
发货,2
肉夹馍,2
成本,2
纸包装,2
太太,2
机会,2
不大,2
整个,2
多少,2
这些,2
咸菜,2
推,2
“,2
总是,2
一日,2
”,2
早就,2
做好,2
晚饭,2
可口可乐,2
手动,2
油少,2
用来,2
加餐,2
之外,2
#,2
常客,2
总的来说,2
新颖,2
；,2
发挥,2
宝贝,2
π,2
80,2
按照,2
搭配,2
高量,2
男人,2
见到,2
店面,2
逼,2
清楚,2
潜力股,2
夏天,2
咽下去,2
价格合理,2
没送,2
破,2
立马,2
减,2
快到,2
餐到,2
一半,2
正餐,2
趴,2
咬不动,2
有时候,2
very,2
第,2
美好,2
迟,2
一个劲,2
没迟,2
提,2
看起来,2
品种,2
貌似,2
没得说,2
糊味,2
送成,2
价位,2
妹子,2
一只,2
糊弄,2
幸苦,2
改,2
晚点,2
考虑,2
慎点,2
呲,2
灰常,2
卧槽,2
放糖,2
添加,2
越,2
再烂些,2
ok,2
色香味,2
俱全,2
真正,2
补上,2
我订,2
单点,2
扎实,2
不错呀,2
毕竟,2
怪怪的,2
肉太少,2
买过,2
运费,2
饭点,2
完全,2
火烧,2
影响,2
香脆,2
翅,2
薯蓉,2
过火,2
支付宝,2
奥尔良,2
还成,2
恍恍惚惚,2
培根,2
个头,2
热气腾腾,2
太棒,2
每个,2
祝您,2
恶劣,2
后来,2
皮薄,2
回家路上,2
热气,2
咋,2
三鲜,2
埋怨,2
饭馆,2
赔付,2
费,2
评语,2
恭喜,2
多天,2
诚实,2
守信,2
哪里,2
太忙,2
小黄鱼,2
贴饼子,2
玩意,2
风味,2
煮肉,2
标明,2
胡萝卜,2
宫爆鸡丁,2
自然,2
张,2
这位,2
餐员超,2
不愧,2
坚持下去,2
煮,2
信赖,2
幸亏,2
中盘,2
手工,2
小时候,2
不同,2
友好,2
凑,2
非得,2
先生,2
烧卖,2
今天天气,2
酱油,2
祝福,2
一分,2
细致,2
方便快捷,2
尽职,2
不用说,2
抱怨,2
边,2
小弟,2
高峰,2
顾客,2
底,2
为何,2
生病,2
类,2
成功,2
总之,2
过节,2
这回,2
在意,2
然后,2
不止一次,2
双,2
没话说,2
好次,2
干锅,2
虾,2
很爽,2
づ,2
｡,2
◕,2
‿,2
卷子,2
牛腩,2
卤,2
温,2
排队,2
哼,2
ᐛ,2
＿,2
粉,2
姐姐,2
产品,2
爸妈,2
十几分钟,2
付款,2
弄错,2
黄家,2
29,2
拌素,2
事儿,2
回购,2
后面,2
及第,2
太极,2
没吃够,2
改良,2
浓郁,2
大众,2
水平,2
柳,2
ω,2
再赞,2
电动车,2
非,2
于是,2
软软,2
能否,2
一小,2
分店,2
店员,2
使用,2
齁,2
豆瓣酱,2
望京,2
分别,2
传统,2
略贵,2
现场,2
送餐费,2
盛,2
送单,2
一分钟,2
出现,2
效率高,2
葱花饼,2
油太大,2
饭店,2
面量,2
小朋友,2
太高,2
梅州,2
坛,2
食,2
主动,2
下去,2
湄州,2
✪,2
金银,2
蘸,2
马盏,2
糕,2
•,2
葱油,2
云吞,2
馄饨,2
鲜肉,2
盐水鸭,2
五花肉,2
石锅,2
卤肉饭,2
ฅ,2
￣,2
手抖,1
格外,1
经过,1
五分钟,1
接单,1
特大,1
总点,1
多够,1
一盆,1
开玩笑,1
点小份,1
红薯,1
太烂,1
太麻,1
愿意,1
肉质,1
投奔,1
六楼,1
菜场,1
正点,1
异味,1
锅底,1
墨鱼,1
丸,1
有股,1
臭味,1
平菇,1
放太多,1
锅仔,1
夸,1
过年,1
期间,1
够味儿,1
豆腐皮,1
大海,1
椒,1
坦白讲,1
鸭头,1
空心菜,1
饭太少,1
挺准,1
对路,1
不太熟悉,1
迷恋,1
金桔,1
柠檬茶,1
贼,1
仍,1
敬业精神,1
真不容易,1
好几年,1
茶类,1
冰饮,1
员赞,1
超大,1
杯,1
忙,1
别忘,1
亲,1
十万个,1
每单,1
元旦节,1
小子,1
盐岩,1
爱喝,1
养乐多,1
超帅,1
每,1
买冰沙,1
团,1
情况,1
下点,1
对不住,1
芋圆,1
出款,1
浓情,1
岩岩,1
发给,1
太不容易,1
两种,1
大杯,1
中杯,1
隔三差五,1
两杯,1
最牛,1
x,1
菠萝,1
冻过,1
冰冻,1
老点,1
態度,1
一周,1
四次,1
最爱手,1
榨,1
绿,1
破损,1
谢,1
提神醒脑,1
白,1
换口味,1
最给力,1
今晚,1
作死点,1
无糖,1
好酸,1
友情,1
减肥,1
点半糖,1
控,1
今儿,1
她们,1
赞不绝口,1
陈,1
上面,1
餐员大,1
员给力,1
真暖心,1
再大些,1
手滑点,1
成冰,1
悲剧,1
更改,1
杯型,1
餐员特,1
说话,1
飞过来,1
礼品,1
饮品,1
有外,1
热心,1
吸吸,1
冻,1
钥匙,1
安慰,1
不足,1
莫名,1
失败,1
喝不惯,1
长得帅,1
超给力,1
单时,1
捎,1
好开心,1
杯子,1
最大,1
饶,1
大半个,1
圈,1
快態度,1
弹珠,1
和芋,1
珍珠奶茶,1
好大杯,1
吓死,1
灰常好,1
逗,1
足不出户,1
清凉,1
女儿,1
赞滴,1
少年,1
带够,1
灵活,1
冰爽,1
多年,1
雨天,1
多定,1
辣子鸡,1
足哈,1
两双,1
有求必应,1
烫烫,1
日子,1
爽快,1
六,1
千叶,1
咸淡,1
几颗,1
山楂,1
高效,1
讲究,1
私房,1
必要,1
很多年,1
拔丝,1
山药,1
一袋,1
力会,1
太配,1
酸辣,1
效果,1
知足,1
辣度,1
比眉州,1
更高,1
荷兰豆,1
甜甜的,1
尽责,1
饭少,1
zz,1
鞋,1
鸡里,1
放点,1
da,1
女朋友,1
鸡汤,1
咸死,1
入,1
囗,1
撒得,1
三盒,1
四盒,1
排骨饭,1
鸡饭,1
吃不下,1
骨头,1
卡,1
不太多,1
饭饭,1
对川人,1
坐,1
负责人,1
榨菜,1
速溶,1
干嘛,1
软硬,1
少见,1
香干,1
萝卜干,1
每份,1
饭到,1
这饭,1
减时,1
coffee,1
产品质量,1
小店,1
双拼,1
参合,1
不大好,1
入口,1
王昭晖,1
还够,1
郭,1
速冲,1
捡了个,1
食量,1
妹纸,1
超有,1
煎成,1
形状,1
排会,1
不慢,1
无意,1
白度,1
饭品,1
色拉,1
颜色,1
口香,1
优谷,1
打广告,1
菜色,1
正式,1
军姿,1
取餐,1
双手,1
端饭,1
送给,1
祝,1
一双,1
墨镜,1
透着,1
汁少,1
太值,1
空运,1
超酷,1
好事,1
少发,1
体贴,1
没见,1
常订,1
多多关照,1
道菜,1
大过年,1
湘菜,1
元旦,1
刀功,1
细,1
较长,1
端的,1
一手,1
刀,1
猪手,1
可说,1
大肠,1
比不上,1
当地,1
湖南人,1
菜油,1
擂椒,1
荷包蛋,1
不得了,1
懒得,1
炝,1
还省,1
光光,1
喽,1
一天,1
菜味佳,1
浓,1
紫苏,1
烧椒,1
发酸,1
莴笋,1
烟笋,1
黑色,1
请问,1
菜名,1
砂锅,1
湖南菜,1
腊,1
襄阳,1
酸豆角,1
少个,1
鹌鹑,1
好怪,1
太爱,1
定过,1
哥好,1
秒速,1
聪明,1
吃掉,1
大厅,1
新年,1
第一天,1
贵点,1
收钱,1
人必,1
餐员点,1
口淡,1
花生米,1
菠菜,1
美团,1
听闻,1
配汤,1
不加,1
葱花,1
冒雪,1
APP,1
送清,1
至,1
口香糖,1
台太便,1
房间,1
爬楼,1
一旦,1
别无所求,1
海带丝,1
果冻,1
推广,1
每家店,1
想念,1
面和汤,1
米酒,1
不太甜,1
很软,1
海带,1
豆干收,1
塑料袋,1
省,1
好多钱,1
无所谓,1
这送餐,1
员取,1
不出,1
真香,1
上火,1
吃太辣,1
泡发,1
面里,1
没加,1
行程,1
面不坨,1
tuo,1
行踪,1
选错,1
',1
偷吃,1
勿要,1
再犯,1
低级,1
粉儿,1
杂面,1
毛线,1
好闲,1
老家,1
面和粉,1
豆干,1
朴实,1
手法,1
生疏,1
蛋花,1
偏辣,1
说面,1
大冷,1
天儿,1
三口,1
堡里,1
酱流,1
除此以外,1
堡,1
体验,1
阿邦,1
半年,1
鸡米,1
不及,1
松软,1
炸得,1
太狠,1
略微,1
乐,1
之内,1
凑合,1
圣代,1
订过,1
吮,1
指,1
鸡盒,1
腌,1
透,1
歺,1
中规中矩,1
飞快,1
点火,1
员工,1
卷刚,1
挺赞,1
预想,1
个人感觉,1
一股,1
久久,1
萦绕,1
散,1
肉食,1
盛宴,1
一向,1
太辣,1
吐,1
太肚,1
调和,1
app,1
诚意,1
压,1
瓷实,1
非常高兴,1
天多,1
有益,1
剩下,1
黑胡椒,1
加多,1
注意安全,1
贵哈,1
路滑,1
﹏,1
炒肉,1
油太多,1
难过,1
压力,1
韩国,1
快餐店,1
包饭,1
筋斗,1
夹料,1
完整,1
香香,1
改改,1
外裹,1
球上,1
换卷,1
自信,1
特多,1
太稠,1
吃进,1
呜呜,1
烤熟,1
务必,1
涨工资,1
叶良晨,1
网络,1
看多,1
幼稚,1
儿童,1
一枚,1
肉多饼,1
不管,1
起码,1
庙用,1
状况,1
子,1
拼图,1
历时,1
总言,1
之,1
超慢,1
后悔,1
门店,1
二十,1
差一点,1
饿肚子,1
只放,1
中小,1
优惠价格,1
养成,1
家订,1
魚,1
香油,1
收拾,1
太长,1
粘牙,1
-----,1
1.5,1
公里,1
来回,1
韧性,1
美女,1
加新菜,1
写成,1
庙,1
先,1
查收,1
几分,1
误解,1
算是,1
加速,1
失误,1
熏肉,1
很全,1
炖烂,1
劲儿,1
不看,1
帮别人,1
小辣,1
会太少,1
试试看,1
白粥,1
总爱点,1
工作餐,1
淡淡的,1
男同学,1
光,1
是因为,1
猪,1
肘,1
处理,1
部分,1
不太爽,1
千万,1
坑,1
那样,1
刚付,1
完钱,1
十五分钟,1
营养,1
一会,1
吃凉,1
当初,1
采纳,1
微咸,1
心意,1
好比,1
嘉,1
一品,1
传,1
很酷,1
高级,1
多弄点,1
个额,1
葱,1
提提,1
高峰期,1
范,1
多放些,1
不至于,1
占,1
水准,1
放些,1
肉块,1
达达,1
在乎,1
意见,1
中陷,1
盐放少,1
认路,1
太难,1
太腥,1
纯,1
不顶,1
早近,1
.......,1
若能,1
漂亮,1
加肉,1
办公室,1
盖,1
领导,1
略带,1
小卷,1
稀,1
蛋疼,1
就是说,1
略太甜,1
很慢,1
大火,1
真实,1
太厚,1
长点,1
挣钱,1
皮厚,1
多长时间,1
威武,1
再配,1
就行了,1
真够,1
乌龙,1
事件,1
未来,1
午饭,1
交给,1
同,1
五道口,1
去年,1
天热,1
真足,1
店铺,1
中分,1
不咸,1
厚点,1
男朋友,1
超足,1
太香,1
嘴唇,1
裂,1
加些,1
赶时间,1
没菜,1
120,1
从来,1
餐饮,1
一楼,1
送上门,1
提个,1
20cm,1
见方,1
肥而,1
活过来,1
用锡,1
师父,1
那句话,1
吃不出来,1
拍照,1
一盘,1
