3,125
饺子,125
速度快,124
很多,123
店家,123
饭菜,122
饮料,122
还好,122
鸡,122
以前,120
客服,120
醉,120
没法,118
袋子,116
硬,115
竟然,114
失望,112
准时,111
肥肉,111
恶心,111
人员,110
那,110
每次,109
好喝,109
真,109
第二,109
咖啡,109
元,109
带,109
写,108
贵,108
"。,",108
换,108
30,108
店,107
死,107
简直,106
锅,105
挺快,105
加,105
一下,104
半,104
挺好吃,103
酱,103
皮蛋,103
坑,103
！！！！,102
坨,102
块钱,101
直接,101
我们,100
完全,100
腻,99
他家,99
豆丝,99
不了,99
钱,99
新鲜,98
饿,97
家,97
下,97
力,96
问题,96
土豆丝,96
吃到,95
觉得,94
南瓜,94
餐厅,93
提前,93
味,93
收到,93
现在,92
价格,92
如果,92
披萨,92
喝,91
中,91
个人,90
找,90
一半,90
及时,89
十分,89
鸡蛋,89
5,89
40,89
质量,88
蔬菜,88
好多,87
成,87
可是,87
米线,86
别,85
甜,85
呵呵,84
被,84
分量,83
感谢,83
干净,83
水,82
要求,82
有些,82
很慢,82
不如,82
问,82
哦,81
三个,81
联系,81
冷,80
肚子,80
可乐,80
棒,79
推荐,79
不够,79
应该,79
评价,79
不想,79
瘦肉,79
像,79
是不是,78
叫,78
实惠,77
淡,77
可能,77
一小,77
豆腐脑,77
建议,76
忘,76
取,76
长,76
只能,76
然后,76
盒子,75
下午,75
好几,75
两份,75
意思,75
方便,74
香,74
外,74
鸡丁,74
别的,74
够,73
哈哈,72
越来,72
十分钟,72
半个,72
呀,72
退,72
餐具,71
13,71
越来越,71
皮,71
之后,71
容易,70
从,70
之前,70
那个,69
便宜,69
连,69
你家,69
要是,69
饿死,69
不满,69
告诉,69
两次,68
多次,68
炒,68
排骨,68
不一,68
点儿,67
起来,67
太长,67
不通,67
啥,67
凉皮,67
一起,66
15,66
熟,66
扔,66
没人,66
迟到,66
也好,65
老,65
虽然,65
餐盒,65
白菜,65
本来,65
装,65
倒,65
谁,64
二次,64
星,64
不值,64
投诉,64
再也不会,64
还要,63
薯条,63
不怎么,63
很棒,62
优惠,62
好好,62
基本,62
？！,62
番茄,62
中午,62
发现,62
显示,62
不容,61
第二次,61
只是,61
差劲,61
继续,60
大家,60
烤,60
坏,60
所以,60
说好,60
超时,60
对,59
最,59
巨,59
烂,59
一口,59
算了,59
特,59
炒饭,58
更好,58
早,58
地方,58
很大,58
近,58
醋,58
粉,58
瘦肉粥,58
明明,58
块,58
豆浆,58
理解,57
米,57
4,57
下去,57
石,57
口感,56
这种,56
不多,56
错,56
哒,56
哪,56
确实,56
俩,56
不行,56
确认,56
就算,56
汉堡,56
。。。。,55
棒棒,55
更,55
软,55
漏,55
几次,55
满,55
45,55
不吃,55
经常,54
地址,54
酸,54
一如,54
预计,54
很少,54
一块,54
除了,54
将近,54
上次,53
他们,53
一如既往,53
既往,53
变成,53
沙拉,53
注意,52
盖饭,52
哎,52
品质,51
大哥,51
冰,51
鸡腿,51
宇宙,51
弄,51
包,51
完成,51
奶茶,50
香肉,50
一些,50
老板,50
同事,50
两,50
50,50
分,50
没见,49
"！,",49
全都,49
鱼香肉丝,49
请,49
黄,49
收,49
打开,49
过去,49
稍微,48
不太好,48
些,48
时,48
补,48
图片,48
十点,48
接,48
负责,47
泡,47
勺子,47
子卷,47
地,47
次,47
十一,47
天气,46
红烧,46
蛋糕,46
走,46
好久,46
妈,46
番茄酱,46
速度慢,46
十一点,46
卖,46
肠,46
服,46
盐,45
多分,45
没了,45
塑料,45
已,45
后来,45
可怜,45
手,44
真不,44
多分钟,44
三次,44
距离,44
一般般,44
般般,44
下雨,43
吸管,43
总体,43
牛,43
一盒,43
面有,43
京,43
酱肉,43
厚,43
吃出,43
别人,43
拉肚子,43
不敢,43
晚上,42
没什么,42
！！！！！,42
上班,42
食物,42
爱,42
几个,42
花,42
看到,42
楼下,42
却,42
8,42
四十,42
绝对,42
生,42
没味,42
尖椒,41
小炒,41
卫生,41
配菜,41
太大,41
豆角,41
香菇,41
不定,41
下楼,41
吃饭,41
菜汤,41
逼,41
玩意,41
剩,41
6,41
麻辣,40
再来,40
宫保,40
无法,40
饭量,40
减,40
以为,40
素,40
咋,40
芝士,39
必须,39
几乎,39
宫保鸡,39
料,39
盒,39
的话,39
泡菜,39
爹,39
怎么样,39
您,38
值得,38
来说,38
般的,38
太油,38
估计,38
-,38
没放,38
明显,38
肉夹馍,38
太久,38
份量,37
味儿,37
天,37
昨天,37
朋友,37
活动,37
外面,37
略,37
青椒,37
吐,37
一碗,37
开始,37
吃不饱,37
好意,37
好意思,37
客户,37
要死,37
改进,37
吉,37
没到,37
鱼,36
路,36
9,36
看着,36
打包,36
猪肉,36
凑合,36
恶劣,36
太太,36
特意,36
顾客,36
奶油,36
韭菜,36
烧肉,35
刚,35
热情,35
不用,35
好像,35
偏,35
全部,35
卤蛋,35
一股,35
油腻,35
粘,35
等到,35
破,35
差不多,35
系统,35
严重,35
最差,35
单子,35
不怎么样,35
煮,34
大冷,34
冷天,34
神速,34
字,34
蘑菇,34
肥牛,34
透,34
花生,34
想象,34
鸡翅,34
消费,34
十二,34
二点,34
心情,34
厨师,34
实际,34
两点,34
整整,34
微,33
够吃,33
美味,33
有点儿,33
谱,33
情况,33
可惜,33
想到,33
焖,33
太小,33
木耳,33
嘛,33
纸袋,33
久,33
整体,33
小菜,33
从来,33
到处,33
不动,33
羊肉,33
总之,33
退款,33
卖家,32
接单,32
忙,32
一杯,32
高,32
一天,32
支付,32
体验,32
头发,32
吃饱,32
一根,32
点点,32
一会,32
辣酱,32
来时,32
肯定,32
整个,32
十二点,32
解释,32
条,32
糊,32
冷面,32
哈哈哈,31
麻烦,31
一定,31
上面,31
失败,31
一家,31
等待,31
_,31
黄瓜,31
正,31
蛋,31
人家,31
门口,31
脆,31
“,31
？？？,31
7,30
红烧肉,30
出,30
与,30
没想,30
100,30
似的,30
按,30
再定,30
剩下,30
可,30
原因,30
二十,30
远,30
掉,30
开,30
送饭,30
回来,30
不熟,30
？？,30
咬,30
另外,30
饭盒,30
食,30
放盐,30
最难,30
没人接,30
一点半,30
先,30
消费者,30
相当,29
选择,29
跑,29
为了,29
实在太,29
之一,29
受不了,29
离,29
足足,29
预定,29
没看,29
不点,29
炸,29
肥,29
锡纸,29
出去,29
千万,29
有味,29
需要,29
几块,29
放在,29
抄手,29
18,29
饭店,29
五花,29
前,29
极差,29
气死,29
样子,28
一大,28
会点,28
萝卜,28
重要,28
吃起,28
面条,28
快点,28
海带,28
手套,28
选,28
果汁,28
午饭,28
原来,28
"，,",28
（,28
忍,28
其实,28
不放,28
办法,28
凉面,28
五花肉,28
铁,28
最好,27
不开,27
工作,27
终于,27
没想到,27
贴心,27
餐巾,27
拿到,27
解决,27
难道,27
尼玛,27
家电,27
锅包肉,27
耽误,27
柳,27
去取,27
怀疑,27
五分,26
碎,26
差点,26
支持,26
忘记,26
尤其,26
有点咸,26
发,26
马上,26
请问,26
定时,26
左右,26
辣白菜,26
餐巾纸,26
是因为,26
太晚,26
挂,26
或者,26
影响,26
油条,26
并且,26
"？,",26
们,25
大叔,25
丸子,25
派送,25
公司,25
所有,25
",，",25
为啥,25
还给,25
配,25
一袋,25
性价比,25
帮,25
塑料袋,25
嚼,25
葱,25
头,25
通知,25
并,25
关键,25
蒜,25
她,25
半天,25
网上,25
臭,25
半盒,25
扔掉,25
14,25
任何,25
半价,25
正宗,24
装好,24
挺不错,24
雨天,24
品味,24
靠,24
汤汁,24
划算,24
精致,24
品,24
当,24
汁,24
值,24
唉,24
洋葱,24
纸包,24
各种,24
从来没,24
西红柿,24
上楼,24
多少,24
咸菜,24
十多,24
起,24
中间,24
凉菜,24
黑,24
没吃过,24
鸡块,24
要点,24
生意,24
洒出,24
换成,24
咖喱,24
一共,24
鸭,24
光顾,23
评论,23
礼貌,23
股,23
糖,23
认真,23
小伙,23
茄子,23
不下,23
份饭,23
豆,23
用心,23
开发,23
开发票,23
付,23
高峰,23
很硬,23
高大,23
晕,23
多点,23
清楚,23
不然,23
接电,23
接电话,23
苦,23
接到,23
超过,23
哪里,23
孩子,23
红油,23
素质,23
没收,23
回事,23
半杯,23
酸菜,22
习惯,22
很久,22
我家,22
热乎,22
购买,22
新,22
提高,22
那种,22
实话,22
道歉,22
豆芽,22
处理,22
总是,22
沟通,22
极其,22
王老吉,22
不靠,22
一点点,22
糊弄,22
菜单,22
告知,22
退钱,22
食欲,22
该,22
行,22
首先,22
线,22
送货员,21
货员,21
完美,21
～～～,21
半下,21
几天,21
零钱,21
适合,21
酸辣,21
，，,21
看见,21
算,21
怪,21
小心,21
搞,21
纸巾,21
丝,21
较慢,21
像是,21
腥,21
爆,21
不在,21
薄脆,21
不再,21
包子,21
东坡,21
一层,21
西都,21
服务员,21
不出,20
下雨天,20
极了,20
责任,20
五星,20
滴,20
包菜,20
刚刚,20
碗,20
接受,20
~~,20
午餐,20
调料,20
其它,20
怕,20
还算,20
凉拌,20
纯,20
上来,20
重新,20
17,20
盖,20
早点,20
郁闷,20
胃,20
难,20
啊啊啊,20
按时,20
路上,20
三鲜,20
赔付,20
费,20
遇到,20
点心,20
酱油,20
一分,20
脏,20
不对,20
不来,20
化,20
天都,19
会来,19
女生,19
刚好,19
合适,19
价钱,19
排,19
手机,19
到位,19
分开,19
有待,19
夹,19
不管,19
加热,19
不好意思,19
为,19
再多,19
占,19
第三,19
胃口,19
恭维,19
平时,19
飘香,19
强烈,19
进去,19
鱿鱼,19
一句,19
变,19
片,19
疙瘩,19
19,19
冰凉,19
拉,19
慢慢,19
永远,19
打通,19
真难,19
馊,19
酱汤,19
一味,19
总,18
炖,18
无,18
到达,18
～～,18
眉,18
不大,18
北京,18
乐,18
抱歉,18
面皮,18
这里,18
反正,18
照片,18
四十分钟,18
酱汁,18
找到,18
不敢恭维,18
事,18
不准,18
牛蛙,18
香菜,18
付款,18
水果,18
现,18
傻,18
见,18
虫子,18
糟糕,18
不符,18
千万别,18
90,18
两块,18
点定,18
坑人,18
未,18
路程,18
奶,18
大酱,18
可口,17
非常感谢,17
期间,17
天天,17
开心,17
定要,17
嗯,17
不足,17
炒菜,17
州,17
青菜,17
点菜,17
抓,17
超值,17
试试,17
下回,17
几口,17
酱香,17
腿肉,17
公里,17
二十分,17
难喝,17
疼,17
夹生,17
长时间,17
普通,17
没用,17
做好,17
过分,17
专业,17
诚信,17
三十,17
虾,17
另,17
16,17
五十,17
店员,17
三,17
没办,17
勺,17
确定,17
脾气,17
说明,17
浪费,17
00,17
看看,17
海鲜,17
蛮,16
杯,16
。。。。。,16
湿,16
到手,16
该是,16
干嘛,16
几分,16
牛肉面,16
有人,16
说实话,16
木,16
二十分钟,16
饱,16
不少,16
第二天,16
二天,16
80,16
家外,16
馒头,16
貌似,16
）,16
货,16
一会儿,16
会儿,16
菜花,16
盒里,16
卤肉,16
认识,16
注明,16
蜗牛,16
大概,16
不负,16
差远,16
差远了,16
毛,16
压根,16
槽,16
要命,16
星巴克,16
巴克,16
五分钟,15
笋,15
入味,15
真快,15
每天,15
提示,15
心,15
周到,15
用餐,15
不得,15
25,15
肉末,15
重,15
拌面,15
炸鸡,15
酱料,15
还以,15
鸡腿肉,15
进,15
奇怪,15
点过,15
比较慢,15
勉强,15
下来,15
由于,15
迟,15
晚饭,15
荤,15
见到,15
懂,15
准备,15
主要,15
单点,15
翅,15
馅,15
三分,15
稻香,15
稻香村,15
食品,15
堂,15
别家,15
成功,15
留言,15
早餐,15
事儿,15
鸡丝,15
餐费,15
小笼,15
无奈,15
却是,15
关机,15
好几个,15
实物,15
TM,15
承诺,15
明白,15
彻底,15
丢,15
根,15
敢,15
气,15
糟,15
华,15
又快又好,14
青,14
连个,14
电梯,14
猪蹄,14
最近,14
辣味,14
柠檬,14
真不错,14
努力,14
雪天,14
唯一,14
效率,14
༵,14
愉快,14
放点,14
吃不下,14
骨头,14
几分钟,14
事情,14
大小,14
哥,14
果断,14
下面,14
正常,14
做出,14
关系,14
连续,14
薄,14
一次性,14
拿出,14
十五,14
舒服,14
加点,14
很小,14
要么,14
肉片,14
按照,14
保温,14
里边,14
两口,14
价,14
才能,14
本,14
真是太,14
宫爆鸡丁,14
凑,14
导致,14
回,14
温,14
叫外卖,14
刷,14
汤包,14
三份,14
"！！！,",14
盖子,14
内,14
走路,14
味道不好,14
几根,14
！！！！！！,14
怎么回事,14
欺骗,14
这么久,14
合谷,14
良心,13
不贵,13
大杯,13
最爱,13
尝尝,13
32,13
着急,13
杯子,13
在家,13
酥,13
细心,13
三遍,13
省,13
口,13
菠菜,13
在线,13
加油,13
原味,13
",。",13
清淡,13
就要,13
健康,13
将,13
牙,13
算是,13
较快,13
态度恶劣,13
菜叶,13
香味,13
至少,13
哈哈哈哈,13
在外,13
十多分,13
十多分钟,13
赶紧,13
考虑,13
",,",13
再次,13
怪怪,13
怪怪的,13
薯,13
香肠,13
芹菜,13
送还,13
”,13
撕,13
粉丝,13
十几,13
煎,13
小笼包,13
八点,13
卤肉饭,13
更是,13
收费,13
两盒,13
煎蛋,13
奇葩,13
大块,13
一堆,13
早上,13
不让,13
下咽,13
很晚,13
慢死,13
低,13
挑,13
豆沙,13
欠,13
关东,13
关东煮,13
府,13
依然,12
霾,12
内容,12
麻,12
没电,12
迅速,12
明天,12
耐心,12
家里,12
越少,12
烤鸭,12
幸好,12
不合,12
再好,12
纸,12
椒,12
出门,12
送菜,12
酸豆,12
酸豆角,12
鹌鹑,12
袋装,12
错误,12
两天,12
保证,12
堡,12
不算,12
包装袋,12
装袋,12
改善,12
对不起,12
~~~,12
那样,12
额,12
早就,12
实体,12
而,12
手里,12
慢点,12
女,12
一片,12
如何,12
级差,12
活,12
这些,12
面酱,12
九点,12
自取,12
一只,12
奥尔良,12
经历,12
回家,12
信息,12
也许,12
材,12
弄错,12
麻辣烫,12
糊糊,12
扁豆,12
话,12
送餐费,12
肉饼,12
姜,12
基本上,12
生气,12
再说,12
管,12
渣,12
不爽,12
理由,12
来电,12
送出,12
害,12
回复,12
不见,12
不明,12
回去,12
约定,12
好不容易,12
通了,12
生菜,12
关门,12
状态,12
分送,12
绿豆,12
加冰,12
丽,12
肉汤,12
太烂,11
布丁,11
名字,11
大风,11
太好了,11
帅,11
区别,11
两杯,11
客气,11
大雪,11
烫,11
正好,11
越来越少,11
哈,11
嫩,11
作为,11
一塌糊涂,11
糊涂,11
要说,11
不正,11
回锅,11
产品,11
^,11
肥肠,11
懒得,11
生米,11
美,11
所谓,11
赠送,11
不小,11
大热天,11
热天,11
当然,11
尝试,11
快餐,11
盒饭,11
钢丝,11
球,11
一开,11
能用,11
多一点,11
第三次,11
满满,11
实体店,11
了了,11
歉意,11
疯,11
的确,11
嘴,11
差距,11
四块,11
劲,11
四十多,11
六块,11
加上,11
餐馆,11
柴,11
晚点,11
越,11
补上,11
免,11
招牌,11
一颗,11
图,11
酸辣粉,11
调味,11
胡萝卜,11
………,11
牛腩,11
月,11
看来,11
没来,11
肉松,11
羹,11
水平,11
塌,11
果子,11
一瓶,11
小碗,11
使用,11
60,11
米粥,11
花椒,11
搞错,11
其中,11
人理,11
剩饭,11
蟑螂,11
他妈的,11
打死,11
要不是,11
多下,11
直到,11
35,11
形容,11
句,11
信,11
做成,11
钟头,11
骗人,11
花钱,11
一声,11
+,11
寸,11
面包,11
鹌鹑蛋,11
扣肉,11
太次,11
牛肉汤,11
附近,10
臭味,10
天真,10
快速,10
好极了,10
"~,",10
哟,10
白,10
计时,10
。。。。。。,10
不惯,10
大半,10
四个,10
吃不完,10
王,10
搞活,10
一双,10
老公,10
隔,10
花生米,10
不加,10
预期,10
海带丝,10
儿,10
差别,10
不及,10
尝,10
订过,10
一百,10
稍,10
纸包装,10
依旧,10
→,10
袋,10
得有,10
猪,10
太棒,10
至于,10
撑,10
真够,10
外包,10
哭,10
太贵,10
表示,10
下班,10
期待,10
加强,10
果然,10
肉皮,10
一点儿,10
桌子,10
看起,10
"…,",10
金枪,10
金枪鱼,10
增加,10
如此,10
一张,10
底,10
二个,10
羊肉串,10
不便,10
煎饼果子,10
于是,10
再慢,10
询问,10
出现,10
），,10
糖醋,10
北,10
米粉,10
慎重,10
真差,10
地点,10
汤水,10
沙子,10
五六,10
腥味,10
相差,10
十一点半,10
骗子,10
饿过,10
剩菜,10
最慢,10
点错,10
里脊,10
样,10
几片,10
顿饭,10
两分,10
三块,10
涨价,10
怎样,10
误事,10
无数,10
做生意,10
难以,10
以下,10
麻酱,10
下降,10
散,10
塞,10
玉米,10
七八,10
%,10
吃剩,10
状元,10
腊八,10
秘,10
制,10
河,10
渝,10
愿意,9
有异,9
敬业,9
冬天,9
表扬,9
团,9
菠萝,9
四次,9
谢,9
连着,9
暖,9
滑,9
说话,9
高兴,9
可爱,9
拿来,9
保持,9
十个,9
以上,9
回锅肉,9
家小,9
颜色,9
冒,9
干面,9
地道,9
小吃,9
",！",9
有时,9
配餐,9
土豆泥,9
阿,9
咯,9
个人感觉,9
小点,9
牛皮,9
牛皮纸,9
皮纸,9
锡箔,9
锡箔纸,9
小小,9
o,9
缘故,9
坚持,9
"……,",9
少点,9
第一个,9
外包装,9
甜味,9
切,9
筋,9
看起来,9
38,9
留,9
提供,9
之类,9
以来,9
放心,9
卧槽,9
太过分,9
毕竟,9
特色,9
焗,9
本身,9
从没,9
想要,9
煸,9
…………,9
花卷,9
想想,9
陀,9
路边,9
沙拉酱,9
黏糊,9
晚餐,9
它,9
后面,9
两片,9
不适,9
28,9
菇,9
发生,9
齁,9
疙瘩汤,9
式,9
主动,9
24,9
非,9
蘸,9
马,9
馄饨,9
难受,9
上午,9
过长,9
回电,9
扣,9
最终,9
真服了,9
当天,9
能到,9
借口,9
反应,9
接听,9
半点,9
到极点,9
极点,9
碰到,9
且,9
巴巴,9
泥,9
鬼,9
无人,9
真不知道,9
不理,9
望,9
标注,9
酸味,9
小区,9
是否,9
五块,9
夸张,9
软件,9
26,9
没洗,9
气人,9
豆花,9
点汤,9
数量,9
粉条,9
茴香,9
油菜,9
大盘,9
大盘鸡,9
摩卡,9
结束,9
鳕鱼,9
泡馍,9
呀呀,9
经过,8
家门,8
五个,8
很美,8
这么晚,8
土豆片,8
一趟,8
肉质,8
异味,8
鸭头,8
配送费,8
火,8
本人,8
经典,8
浓,8
度,8
哥特,8
提醒,8
齐全,8
惊喜,8
帮忙,8
热乎乎,8
，，，,8
不着,8
逗,8
记得,8
必要,8
山药,8
非要,8
速,8
冲,8
对于,8
同时,8
够快,8
腾腾,8
道菜,8
猪手,8
烧,8
热干面,8
温度,8
员工,8
压,8
胡椒,8
方面,8
没关,8
男生,8
稠,8
家常,8
送上来,8
多久,8
光,8
太棒了,8
高峰期,8
皮厚,8
！！！！！！！,8
越慢,8
提,8
改成,8
对方,8
怪味,8
炒鸡蛋,8
用料,8
微波,8
听说,8
包装盒,8
装盒,8
令人,8
中午饭,8
几块钱,8
学校,8
仔细,8
店面,8
代金,8
问问,8
甜面酱,8
!!!,8
時,8
n,8
"！！,",8
馅料,8
饭馆,8
家人,8
糊弄人,8
南瓜饼,8
妥,8
儿子,8
写错,8
打折,8
馅饼,8
串,8
四季,8
四季豆,8
焦,8
炒面,8
车,8
29,8
面饼,8
当时,8
一致,8
不应,8
缺,8
不可,8
多块,8
午休,8
否则,8
马路,8
很重,8
银耳,8
葱油,8
次要,8
蒸,8
黑椒,8
物流,8
打过,8
卖相,8
鱼头,8
艹,8
核对,8
马虎,8
空号,8
不仅,8
恶,8
地上,8
最最,8
只要,8
商务,8
咱,8
三点,8
意义,8
22,8
无味,8
是从,8
层,8
不成,8
受,8
白米,8
咨询,8
非常少,8
答复,8
霸王,8
21,8
总共,8
煮熟,8
闹肚子,8
草,8
干巴,8
上当,8
接通,8
不愉,8
脸,8
不退,8
七点,8
感受,8
位置,8
看不到,8
/,8
二,8
倒闭,8
0,8
如以,8
制作,8
反馈,8
一两,8
私自,8
腿,8
可不,8
不耐,8
分钱,8
一刻,8
三分之一,8
火腿,8
客人,8
粒,8
要钱,8
冬,8
菜饭,8
听,8
一包,8
意面,8
绿豆沙,8
发霉,8
擦,8
70,8
前一天,8
血,8
挤,8
巧克力,8
巧,8
炒米,8
腊肉,8
管理,8
韩,8
快捷,7
特大,7
极,7
合口,7
合口味,7
湖南,7
物美,7
物美价廉,7
价廉,7
准,7
快乐,7
茶,7
类,7
超大,7
感动,7
珍珠,7
不住,7
⋯⋯,7
雾,7
两种,7
热饮,7
封口,7
红豆,7
"～,",7
赶上,7
常,7
本次,7
两碗,7
毛血旺,7
哥们,7
卡,7
价格便宜,7
川,7
榨菜,7
特价,7
大大,7
后会,7
祝,7
十足,7
可说,7
佳,7
第一天,7
品尝,7
类似,7
肯德,7
肯德基,7
以外,7
app,7
八宝,7
中号,7
裹,7
售后,7
好不好,7
起码,7
门店,7
失误,7
同学,7
部分,7
人口,7
是非,7
太重,7
半份,7
满分,7
首选,7
裂,7
三种,7
吃不出,7
作人,7
短信,7
微波炉,7
专门,7
大约,7
玩,7
楼上,7
辣椒酱,7
预约,7
四十多分,7
四十多分钟,7
上送,7
原价,7
叶子,7
代金券,7
一点多,7
夏天,7
合理,7
种类,7
这份,7
肉丁,7
品种,7
纸袋子,7
鸡皮,7
有史以来,7
萌,7
pizza,7
支付宝,7
培根,7
必胜,7
每个,7
饺子皮,7
住,7
黄鱼,7
饼子,7
煮肉,7
两三,7
放进,7
幸亏,7
不同,7
辣椒油,7
炸酱,7
炸酱面,7
翻,7
大虾,7
不止,7
双,7
特地,7
狗,7
黏,7
黏糊糊,7
橙汁,7
全部都是,7
之间,7
选项,7
改良,7
来晚,7
神马,7
电动,7
淀粉,7
薏米,7
分店,7
藕,7
(,7
一分钟,7
会用,7
肉酱,7
对面,7
天下,7
闷,7
大差,7
垃圾桶,7
这点,7
消息,7
故意,7
三明,7
三明治,7
明治,7
较少,7
年糕,7
爽口,7
厉害,7
种菜,7
说完,7
宽,7
一打,7
绝不,7
蛋壳,7
苍蝇,7
沒,7
干什么,7
冰冰,7
差价,7
骗,7
简单,7
这时,7
几百,7
百米,7
不负责任,7
骂人,7
没取,7
只好,7
一团,7
那份,7
中途,7
小伙伴,7
伙伴,7
而是,7
这边,7
前台,7
四五,7
其次,7
大爷,7
整一,7
根本就是,7
伤,7
极慢,7
干巴巴,7
得到,7
越做越,7
后发,7
逗我,7
很远,7
好歹,7
好心,7
没接,7
第二个,7
”，,7
操,7
哪儿,7
更慢,7
炖肉,7
无论,7
上图,7
一段,7
嫌,7
尽快,7
随便,7
早知,7
半生,7
单独,7
不耐烦,7
耐烦,7
四点,7
食堂,7
！！！！！！！！,7
自动,7
骨,7
节省,7
抠,7
实有,7
面汤,7
溜,7
变形,7
鸭子,7
两分钟,7
石头,7
气死人,7
既然,7
52,7
挞,7
熊,7
上有,7
香草,7
体谅,7
菌,7
着实,7
小盒,7
至极,7
东北,7
西葫芦,7
葫芦,7
腐竹,7
剁,7
尼,7
梅,7
餐点,7
搞笑,7
汤汤,7
鱼块,7
飯,7
接线,7
当好,6
红薯,6
骑手,6
红红,6
订购,6
风天,6
圆,6
款,6
可可,6
特好,6
冻,6
莫名,6
老人,6
真好,6
千叶,6
一级,6
需求,6
只不过,6
哥哥,6
双拼,6
好看,6
妹,6
什锦,6
OK,6
热腾腾,6
需,6
快快,6
一万,6
再快,6
房间,6
无所,6
流,6
服务到位,6
冒雨,6
经济,6
加多,6
大号,6
下雪,6
八宝菜,6
没关系,6
之,6
续加,6
提升,6
下着,6
十五分,6
包着,6
一品,6
水准,6
意见,6
陷,6
办公,6
稀,6
很饱,6
严实,6
光临,6
店铺,6
中分,6
心里,6
周末,6
工作人员,6
臭臭,6
品牌,6
同样,6
多些,6
吊,6
担心,6
成本,6
有机,6
机会,6
当晚,6
重点,6
瘦,6
小块,6
过程,6
果真,6
搭配,6
菜牛,6
趴,6
不得不,6
摊,6
相比,6
一切,6
进来,6
十元,6
没得,6
者,6
漏出,6
漏出来,6
一种,6
，，，，,6
去掉,6
由,6
足够,6
决定,6
第一口,6
符合,6
害得,6
饿坏,6
省事,6
還,6
必胜客,6
吃饺子,6
美食,6
小黄鱼,6
标明,6
肉馅,6
定会,6
两样,6
这位,6
到底,6
放进去,6
羊杂,6
孜然,6
饭时,6
约,6
最重,6
为何,6
保温箱,6
门,6
默认,6
这回,6
合,6
藕片,6
沾,6
卤,6
拉面,6
十几分,6
十几分钟,6
号,6
一块钱,6
油炸,6
期望,6
实是,6
哇,6
伤心,6
大雨,6
中国,6
电动车,6
动车,6
皇,6
点评,6
酸梅,6
更换,6
办,6
没吸,6
捂,6
离谱,6
滋味,6
楼,6
爬,6
有没有,6
商品,6
补偿,6
反而,6
四份,6
催促,6
？？？？,6
没事,6
外加,6
一丁,6
反胃,6
大米,6
喂,6
猫,6
日,6
先是,6
前几次,6
厚厚,6
凝固,6
股子,6
搜,6
屁,6
涨,6
吃不上,6
一整,6
一顿,6
有限,6
花都,6
气死我,6
气死我了,6
58,6
墨迹,6
查,6
几百米,6
39,6
给予,6
看不见,6
家居,6
罢了,6
有理,6
崩溃,6
安排,6
36,6
一时,6
一时间,6
一圈,6
小票,6
想起,6
=,6
谁知,6
整块,6
忽悠,6
史,6
赔,6
孙子,6
干脆,6
无数次,6
数次,6
愣,6
95,6
收货,6
一条,6
突然,6
