-4.471485258470528,所有,24,"[(544, 3), (470, 2)]","[(640, 1), (1477, 0)]"
-4.471364918557969,一句,19,"[(544, 2), (470, 3)]","[(640, 1), (1477, 1)]"
-4.471364918557969,千万别,17,"[(544, 6), (470, 2)]","[(640, 2), (1477, 1)]"
-4.2084508526367355,几口,16,"[(544, 5), (470, 0)]","[(640, 0), (1477, 0)]"
-4.208450852636735,唯一,14,"[(544, 5), (470, 1)]","[(640, 0), (1477, 1)]"
-4.208450852636735,尼玛,23,"[(544, 5), (470, 2)]","[(640, 2), (1477, 0)]"
-4.208450852636735,巨慢,16,"[(544, 5), (470, 1)]","[(640, 1), (1477, 0)]"
-4.208330512724174,不动,18,"[(544, 5), (470, 0)]","[(640, 0), (1477, 1)]"
-4.208210172811615,早餐,14,"[(544, 0), (470, 5)]","[(640, 1), (1477, 1)]"
-4.056327419279125,点餐,38,"[(544, 3), (470, 6)]","[(640, 2), (1477, 2)]"
-4.038405511281862,不要,227,"[(544, 16), (470, 10)]","[(640, 4), (1477, 9)]"
-3.886522757749373,几块,19,"[(544, 4), (470, 0)]","[(640, 0), (1477, 0)]"
-3.886522757749373,合谷,11,"[(544, 2), (470, 2)]","[(640, 1), (1477, 0)]"
-3.886522757749373,奇葩,13,"[(544, 2), (470, 2)]","[(640, 0), (1477, 1)]"
-3.886522757749373,差距,11,"[(544, 0), (470, 4)]","[(640, 0), (1477, 0)]"
-3.886522757749373,肉卷,13,"[(544, 2), (470, 2)]","[(640, 0), (1477, 1)]"
-3.886522757749373,芹菜,11,"[(544, 4), (470, 0)]","[(640, 0), (1477, 0)]"
-3.886522757749373,除了,53,"[(544, 6), (470, 8)]","[(640, 0), (1477, 12)]"
-3.8865227577493724,叫,70,"[(544, 6), (470, 2)]","[(640, 0), (1477, 3)]"
-3.8865227577493724,头,21,"[(544, 2), (470, 4)]","[(640, 2), (1477, 0)]"
-3.8864024178368126,一块,45,"[(544, 2), (470, 2)]","[(640, 1), (1477, 1)]"
-3.8864024178368126,不值,55,"[(544, 6), (470, 2)]","[(640, 1), (1477, 3)]"
-3.8864024178368126,浪费,15,"[(544, 4), (470, 0)]","[(640, 0), (1477, 1)]"
-3.8864024178368126,番茄酱,43,"[(544, 2), (470, 4)]","[(640, 1), (1477, 2)]"
-3.8864024178368126,直接,99,"[(544, 10), (470, 6)]","[(640, 3), (1477, 5)]"
-3.8864024178368126,退单,16,"[(544, 0), (470, 4)]","[(640, 1), (1477, 0)]"
-3.886402417836812,很差,49,"[(544, 4), (470, 5)]","[(640, 1), (1477, 5)]"
-3.886402417836812,餐巾纸,25,"[(544, 2), (470, 2)]","[(640, 1), (1477, 1)]"
-3.8864024178368117,几天,21,"[(544, 2), (470, 2)]","[(640, 1), (1477, 1)]"
-3.833934997942677,别的,66,"[(544, 9), (470, 3)]","[(640, 1), (1477, 7)]"
-3.793293013445331,垃圾,90,"[(544, 9), (470, 5)]","[(640, 3), (1477, 4)]"
-3.7794872139203006,什么,337,"[(544, 26), (470, 11)]","[(640, 7), (1477, 11)]"
-3.7123730180617636,太,634,"[(544, 156), (470, 19)]","[(640, 11), (1477, 76)]"
-3.6938776798069766,小炒,40,"[(544, 7), (470, 1)]","[(640, 0), (1477, 2)]"
-3.6938776798069757,太差,84,"[(544, 7), (470, 1)]","[(640, 2), (1477, 0)]"
-3.6937573398944163,之一,13,"[(544, 7), (470, 0)]","[(640, 0), (1477, 2)]"
-3.6234883519155785,排骨,47,"[(544, 5), (470, 4)]","[(640, 0), (1477, 6)]"
-3.623488351915578,然后,70,"[(544, 5), (470, 4)]","[(640, 6), (1477, 0)]"
-3.5094329593914884,这么,268,"[(544, 36), (470, 32)]","[(640, 22), (1477, 17)]"
-3.471605598383089,要命,16,"[(544, 3), (470, 1)]","[(640, 0), (1477, 0)]"
-3.471485258470529,永远,17,"[(544, 0), (470, 3)]","[(640, 0), (1477, 0)]"
-3.471485258470529,没用,17,"[(544, 1), (470, 3)]","[(640, 0), (1477, 1)]"
-3.471485258470529,漏,31,"[(544, 1), (470, 3)]","[(640, 1), (1477, 0)]"
-3.471485258470529,红油,17,"[(544, 2), (470, 3)]","[(640, 0), (1477, 2)]"
-3.471485258470529,遇到,18,"[(544, 1), (470, 3)]","[(640, 1), (1477, 0)]"
-3.471485258470529,道歉,17,"[(544, 0), (470, 3)]","[(640, 0), (1477, 0)]"
-3.471485258470529,黑,16,"[(544, 3), (470, 0)]","[(640, 0), (1477, 0)]"
-3.4714852584705285,不敢,23,"[(544, 3), (470, 1)]","[(640, 1), (1477, 0)]"
-3.4714852584705285,太太,15,"[(544, 1), (470, 3)]","[(640, 0), (1477, 1)]"
-3.4714852584705285,最差,32,"[(544, 6), (470, 1)]","[(640, 2), (1477, 0)]"
-3.4714852584705285,瘦肉,20,"[(544, 3), (470, 0)]","[(640, 0), (1477, 0)]"
-3.471485258470528,好意思,17,"[(544, 3), (470, 0)]","[(640, 0), (1477, 0)]"
-3.4713649185579696,两口,14,"[(544, 3), (470, 0)]","[(640, 0), (1477, 1)]"
-3.4713649185579696,咬,14,"[(544, 3), (470, 0)]","[(640, 0), (1477, 1)]"
-3.4713649185579696,宫爆鸡丁,14,"[(544, 3), (470, 0)]","[(640, 0), (1477, 1)]"
-3.4713649185579696,菜花,14,"[(544, 3), (470, 0)]","[(640, 0), (1477, 1)]"
-3.471364918557969,光顾,23,"[(544, 3), (470, 1)]","[(640, 1), (1477, 1)]"
-3.471364918557969,无语,63,"[(544, 3), (470, 2)]","[(640, 1), (1477, 2)]"
-3.471364918557969,炸鸡,12,"[(544, 6), (470, 0)]","[(640, 0), (1477, 2)]"
-3.4713649185579687,7,27,"[(544, 3), (470, 3)]","[(640, 1), (1477, 3)]"
-3.4713649185579687,上楼,23,"[(544, 0), (470, 3)]","[(640, 0), (1477, 1)]"
-3.4713649185579687,下雨天,20,"[(544, 0), (470, 3)]","[(640, 0), (1477, 1)]"
-3.4713649185579687,他妈的,11,"[(544, 0), (470, 3)]","[(640, 1), (1477, 0)]"
-3.4713649185579687,体验,31,"[(544, 4), (470, 3)]","[(640, 2), (1477, 2)]"
-3.4713649185579687,全都,45,"[(544, 3), (470, 0)]","[(640, 1), (1477, 0)]"
-3.4713649185579687,公司,23,"[(544, 0), (470, 3)]","[(640, 0), (1477, 1)]"
-3.4713649185579687,几个,24,"[(544, 2), (470, 3)]","[(640, 2), (1477, 1)]"
-3.4713649185579687,千万,11,"[(544, 3), (470, 1)]","[(640, 1), (1477, 1)]"
-3.4713649185579687,各种,24,"[(544, 3), (470, 1)]","[(640, 1), (1477, 1)]"
-3.4713649185579687,坑爹,22,"[(544, 3), (470, 1)]","[(640, 1), (1477, 1)]"
-3.4713649185579687,成,34,"[(544, 4), (470, 3)]","[(640, 2), (1477, 2)]"
-3.4713649185579682,....,21,"[(544, 3), (470, 0)]","[(640, 0), (1477, 1)]"
-3.4713649185579682,纸袋,18,"[(544, 3), (470, 1)]","[(640, 1), (1477, 1)]"
-3.4713649185579682,问,67,"[(544, 2), (470, 3)]","[(640, 2), (1477, 1)]"
-3.4712445786454094,三次,30,"[(544, 0), (470, 3)]","[(640, 1), (1477, 1)]"
-3.4712445786454094,鱿鱼,14,"[(544, 3), (470, 0)]","[(640, 1), (1477, 1)]"
-3.471244578645409,酱汤,19,"[(544, 3), (470, 0)]","[(640, 1), (1477, 1)]"
-3.4712445786454085,90,18,"[(544, 0), (470, 3)]","[(640, 1), (1477, 1)]"
-3.3782555141664874,一次,208,"[(544, 18), (470, 15)]","[(640, 6), (1477, 16)]"
-3.34583403647411,恶心,107,"[(544, 11), (470, 2)]","[(640, 4), (1477, 2)]"
-3.301560257028217,明显,37,"[(544, 4), (470, 2)]","[(640, 0), (1477, 3)]"
-3.3015602570282168,抄手,23,"[(544, 4), (470, 2)]","[(640, 0), (1477, 3)]"
-3.301439917115656,别,36,"[(544, 4), (470, 4)]","[(640, 2), (1477, 3)]"
-3.208330512724175,一个多,145,"[(544, 5), (470, 11)]","[(640, 2), (1477, 11)]"
-3.208330512724175,一家,28,"[(544, 5), (470, 2)]","[(640, 1), (1477, 4)]"
-3.208330512724175,放盐,30,"[(544, 5), (470, 0)]","[(640, 0), (1477, 2)]"
-3.208330512724175,新鲜,93,"[(544, 10), (470, 4)]","[(640, 1), (1477, 16)]"
-3.2083305127241744,下去,47,"[(544, 5), (470, 4)]","[(640, 2), (1477, 4)]"
-3.2083305127241744,没熟,36,"[(544, 5), (470, 0)]","[(640, 0), (1477, 2)]"
-3.181858301362984,跟,190,"[(544, 15), (470, 9)]","[(640, 5), (1477, 11)]"
-3.175909035031798,根本,195,"[(544, 11), (470, 8)]","[(640, 4), (1477, 9)]"
-3.1495571635831663,豆角,26,"[(544, 6), (470, 2)]","[(640, 0), (1477, 5)]"
-3.149436823670606,不行,50,"[(544, 6), (470, 4)]","[(640, 5), (1477, 2)]"
-3.079047495779209,豆腐,63,"[(544, 8), (470, 2)]","[(640, 1), (1477, 7)]"
-3.056447759191685,一股,35,"[(544, 3), (470, 3)]","[(640, 0), (1477, 4)]"
-3.056447759191684,退,46,"[(544, 3), (470, 3)]","[(640, 4), (1477, 0)]"
-3.0563274192791248,你们,175,"[(544, 7), (470, 9)]","[(640, 14), (1477, 2)]"
-3.0563274192791248,最,115,"[(544, 36), (470, 3)]","[(640, 2), (1477, 24)]"
-3.0239059415867473,建议,73,"[(544, 11), (470, 4)]","[(640, 2), (1477, 10)]"
-3.0119332999206714,怎么,297,"[(544, 20), (470, 12)]","[(640, 10), (1477, 11)]"
-3.0018796352567483,过,184,"[(544, 33), (470, 13)]","[(640, 11), (1477, 18)]"
-2.9738652590871526,再也,112,"[(544, 17), (470, 7)]","[(640, 8), (1477, 7)]"
-2.9567917457282107,餐厅,80,"[(544, 6), (470, 7)]","[(640, 5), (1477, 4)]"
-2.8866430976619326,-,13,"[(544, 2), (470, 1)]","[(640, 0), (1477, 0)]"
-2.8866430976619326,受不了,22,"[(544, 2), (470, 1)]","[(640, 0), (1477, 0)]"
-2.8866430976619326,欺骗,14,"[(544, 2), (470, 1)]","[(640, 0), (1477, 0)]"
-2.8866430976619326,面都,23,"[(544, 1), (470, 2)]","[(640, 0), (1477, 0)]"
-2.8866430976619326,食欲,22,"[(544, 2), (470, 1)]","[(640, 0), (1477, 0)]"
-2.886643097661932,一点半,20,"[(544, 1), (470, 2)]","[(640, 0), (1477, 0)]"
-2.886643097661932,不送,17,"[(544, 1), (470, 2)]","[(640, 0), (1477, 0)]"
-2.886643097661932,还少,21,"[(544, 1), (470, 2)]","[(640, 0), (1477, 0)]"
-2.8865227577493733,十点,47,"[(544, 1), (470, 4)]","[(640, 2), (1477, 0)]"
-2.886522757749373,35,11,"[(544, 2), (470, 0)]","[(640, 0), (1477, 0)]"
-2.886522757749373,午餐,16,"[(544, 0), (470, 2)]","[(640, 0), (1477, 0)]"
-2.886522757749373,图片,46,"[(544, 4), (470, 1)]","[(640, 0), (1477, 2)]"
-2.886522757749373,尝试,11,"[(544, 2), (470, 1)]","[(640, 0), (1477, 1)]"
-2.886522757749373,恶劣,23,"[(544, 2), (470, 2)]","[(640, 2), (1477, 0)]"
-2.886522757749373,拉肚子,41,"[(544, 2), (470, 1)]","[(640, 0), (1477, 1)]"
-2.886522757749373,煎蛋,11,"[(544, 2), (470, 0)]","[(640, 0), (1477, 0)]"
-2.886522757749373,第三次,11,"[(544, 1), (470, 2)]","[(640, 1), (1477, 0)]"
-2.886522757749373,蛋,16,"[(544, 2), (470, 0)]","[(640, 0), (1477, 0)]"
-2.886522757749373,顾客,32,"[(544, 2), (470, 2)]","[(640, 0), (1477, 2)]"
-2.886522757749373,（,37,"[(544, 2), (470, 2)]","[(640, 2), (1477, 0)]"
-2.8865227577493724,下面,12,"[(544, 2), (470, 1)]","[(640, 0), (1477, 1)]"
-2.8865227577493724,不让,13,"[(544, 1), (470, 2)]","[(640, 0), (1477, 1)]"
-2.8865227577493724,为啥,25,"[(544, 0), (470, 2)]","[(640, 0), (1477, 0)]"
-2.8865227577493724,做好,17,"[(544, 2), (470, 1)]","[(640, 1), (1477, 0)]"
-2.8865227577493724,傻,15,"[(544, 0), (470, 2)]","[(640, 0), (1477, 0)]"
-2.8865227577493724,变,18,"[(544, 2), (470, 1)]","[(640, 1), (1477, 0)]"
-2.8865227577493724,告知,21,"[(544, 2), (470, 1)]","[(640, 0), (1477, 1)]"
-2.8865227577493724,咬不动,13,"[(544, 2), (470, 0)]","[(640, 0), (1477, 0)]"
-2.8865227577493724,外,15,"[(544, 2), (470, 1)]","[(640, 0), (1477, 1)]"
-2.8865227577493724,外送,34,"[(544, 1), (470, 2)]","[(640, 0), (1477, 1)]"
-2.8865227577493724,太辣,20,"[(544, 0), (470, 2)]","[(640, 0), (1477, 0)]"
-2.8865227577493724,搞,30,"[(544, 2), (470, 1)]","[(640, 0), (1477, 1)]"
-2.8865227577493724,早上,12,"[(544, 1), (470, 2)]","[(640, 1), (1477, 0)]"
-2.8865227577493724,明白,15,"[(544, 0), (470, 2)]","[(640, 0), (1477, 0)]"
-2.8865227577493724,显示,61,"[(544, 2), (470, 1)]","[(640, 1), (1477, 0)]"
-2.8865227577493724,极差,29,"[(544, 2), (470, 2)]","[(640, 2), (1477, 0)]"
-2.8865227577493724,没人,15,"[(544, 1), (470, 2)]","[(640, 1), (1477, 0)]"
-2.8865227577493724,留言,15,"[(544, 0), (470, 2)]","[(640, 0), (1477, 0)]"
-2.8865227577493724,蒜,20,"[(544, 2), (470, 0)]","[(640, 0), (1477, 0)]"
-2.8865227577493724,补送,27,"[(544, 0), (470, 2)]","[(640, 0), (1477, 0)]"
-2.8865227577493724,见,13,"[(544, 2), (470, 0)]","[(640, 0), (1477, 0)]"
-2.8865227577493724,认识,15,"[(544, 1), (470, 2)]","[(640, 1), (1477, 0)]"
-2.8865227577493724,醋,43,"[(544, 6), (470, 1)]","[(640, 0), (1477, 3)]"
-2.8865227577493724,难,17,"[(544, 1), (470, 2)]","[(640, 1), (1477, 0)]"
-2.8865227577493724,高峰,15,"[(544, 2), (470, 1)]","[(640, 0), (1477, 1)]"
-2.886522757749372,半,21,"[(544, 1), (470, 2)]","[(640, 0), (1477, 1)]"
-2.886522757749372,她,21,"[(544, 0), (470, 2)]","[(640, 0), (1477, 0)]"
-2.886402417836813,果断,14,"[(544, 2), (470, 1)]","[(640, 1), (1477, 1)]"
-2.886402417836813,苦,12,"[(544, 4), (470, 0)]","[(640, 0), (1477, 2)]"
-2.8864024178368126,25,14,"[(544, 2), (470, 0)]","[(640, 0), (1477, 1)]"
-2.8864024178368126,三鲜,19,"[(544, 2), (470, 0)]","[(640, 0), (1477, 1)]"
-2.8864024178368126,不再,13,"[(544, 2), (470, 0)]","[(640, 0), (1477, 1)]"
-2.8864024178368126,不知,24,"[(544, 2), (470, 1)]","[(640, 1), (1477, 1)]"
-2.8864024178368126,不订,24,"[(544, 4), (470, 2)]","[(640, 4), (1477, 1)]"
-2.8864024178368126,两块,11,"[(544, 2), (470, 0)]","[(640, 0), (1477, 1)]"
-2.8864024178368126,人家,27,"[(544, 0), (470, 2)]","[(640, 1), (1477, 0)]"
-2.8864024178368126,全凉,13,"[(544, 0), (470, 2)]","[(640, 1), (1477, 0)]"
-2.8864024178368126,关东煮,12,"[(544, 2), (470, 0)]","[(640, 0), (1477, 1)]"
-2.8864024178368126,半天,24,"[(544, 0), (470, 2)]","[(640, 0), (1477, 1)]"
-2.8864024178368126,厨师,33,"[(544, 10), (470, 0)]","[(640, 0), (1477, 5)]"
-2.8864024178368126,咖喱,13,"[(544, 2), (470, 1)]","[(640, 1), (1477, 1)]"
-2.8864024178368126,地,39,"[(544, 4), (470, 2)]","[(640, 1), (1477, 4)]"
-2.8864024178368126,夹生,16,"[(544, 2), (470, 0)]","[(640, 0), (1477, 1)]"
-2.8864024178368126,好几个,15,"[(544, 0), (470, 2)]","[(640, 1), (1477, 0)]"
-2.8864024178368126,差远了,16,"[(544, 2), (470, 0)]","[(640, 0), (1477, 1)]"
-2.8864024178368126,忙,23,"[(544, 0), (470, 4)]","[(640, 2), (1477, 0)]"
-2.8864024178368126,扔,66,"[(544, 14), (470, 0)]","[(640, 0), (1477, 7)]"
-2.8864024178368126,放在,28,"[(544, 2), (470, 4)]","[(640, 2), (1477, 2)]"
-2.8864024178368126,服,41,"[(544, 3), (470, 4)]","[(640, 3), (1477, 2)]"
-2.8864024178368126,水果,15,"[(544, 2), (470, 0)]","[(640, 0), (1477, 1)]"
-2.8864024178368126,油太大,11,"[(544, 2), (470, 0)]","[(640, 0), (1477, 1)]"
-2.8864024178368126,点儿,20,"[(544, 0), (470, 2)]","[(640, 0), (1477, 1)]"
-2.8864024178368126,片,17,"[(544, 2), (470, 0)]","[(640, 0), (1477, 1)]"
-2.8864024178368126,玩意,37,"[(544, 4), (470, 1)]","[(640, 1), (1477, 2)]"
-2.8864024178368126,真是太,11,"[(544, 2), (470, 0)]","[(640, 1), (1477, 0)]"
-2.8864024178368126,离,14,"[(544, 0), (470, 2)]","[(640, 1), (1477, 0)]"
-2.8864024178368126,糊弄,14,"[(544, 2), (470, 0)]","[(640, 0), (1477, 1)]"
-2.8864024178368126,老板,46,"[(544, 5), (470, 6)]","[(640, 3), (1477, 5)]"
-2.8864024178368126,荤,11,"[(544, 2), (470, 0)]","[(640, 0), (1477, 1)]"
-2.8864024178368126,调料,16,"[(544, 4), (470, 0)]","[(640, 0), (1477, 2)]"
-2.8864024178368126,酸菜,15,"[(544, 2), (470, 0)]","[(640, 0), (1477, 1)]"
-2.8864024178368126,饭盒,27,"[(544, 2), (470, 0)]","[(640, 1), (1477, 0)]"
-2.8864024178368126,黄瓜,27,"[(544, 2), (470, 0)]","[(640, 1), (1477, 0)]"
-2.886402417836812,一看,29,"[(544, 1), (470, 2)]","[(640, 1), (1477, 1)]"
-2.886402417836812,再订,33,"[(544, 2), (470, 3)]","[(640, 1), (1477, 3)]"
-2.886402417836812,夹,17,"[(544, 0), (470, 2)]","[(640, 0), (1477, 1)]"
-2.886402417836812,总之,33,"[(544, 4), (470, 3)]","[(640, 2), (1477, 3)]"
-2.886402417836812,掉,19,"[(544, 2), (470, 1)]","[(640, 1), (1477, 1)]"
-2.886402417836812,绝对,41,"[(544, 7), (470, 2)]","[(640, 1), (1477, 7)]"
-2.886402417836812,饭里,17,"[(544, 1), (470, 2)]","[(640, 1), (1477, 1)]"
-2.886282077924253,点半才,14,"[(544, 0), (470, 2)]","[(640, 1), (1477, 1)]"
-2.8862820779242524,我能,12,"[(544, 0), (470, 2)]","[(640, 1), (1477, 1)]"
-2.8862820779242524,有股,13,"[(544, 2), (470, 0)]","[(640, 1), (1477, 1)]"
-2.8862820779242524,炒,36,"[(544, 4), (470, 0)]","[(640, 1), (1477, 2)]"
-2.8862820779242524,锅包肉,26,"[(544, 6), (470, 0)]","[(640, 1), (1477, 3)]"
-2.8862820779242524,餐具,64,"[(544, 0), (470, 4)]","[(640, 2), (1477, 1)]"
-2.8862820779242524,馊,19,"[(544, 0), (470, 2)]","[(640, 1), (1477, 1)]"
-2.8092345573143533,全是,126,"[(544, 13), (470, 7)]","[(640, 6), (1477, 8)]"
-2.7932930134453304,他们,51,"[(544, 5), (470, 3)]","[(640, 2), (1477, 4)]"
-2.7932930134453304,醉,117,"[(544, 10), (470, 3)]","[(640, 4), (1477, 4)]"
-2.734399324391763,为什么,142,"[(544, 3), (470, 6)]","[(640, 1), (1477, 10)]"
-2.734399324391762,宫保鸡,37,"[(544, 6), (470, 3)]","[(640, 2), (1477, 5)]"
-2.7164774163945,40,83,"[(544, 4), (470, 8)]","[(640, 6), (1477, 3)]"
-2.705830172194992,还有,138,"[(544, 10), (470, 9)]","[(640, 3), (1477, 17)]"
-2.6938776798069766,其它,20,"[(544, 7), (470, 1)]","[(640, 0), (1477, 4)]"
-2.6937573398944163,吐,25,"[(544, 7), (470, 1)]","[(640, 4), (1477, 1)]"
-2.6799515403693865,么,176,"[(544, 13), (470, 6)]","[(640, 5), (1477, 9)]"
-2.664009996500365,订餐,159,"[(544, 8), (470, 6)]","[(640, 4), (1477, 7)]"
-2.641289920000281,不想,71,"[(544, 9), (470, 3)]","[(640, 4), (1477, 4)]"
-2.623368012003019,出来,106,"[(544, 5), (470, 5)]","[(640, 3), (1477, 5)]"
-2.6233680120030187,盐,29,"[(544, 5), (470, 0)]","[(640, 0), (1477, 3)]"
-2.6233680120030187,还贵,11,"[(544, 5), (470, 0)]","[(640, 0), (1477, 3)]"
-2.6233680120030183,哎,51,"[(544, 4), (470, 5)]","[(640, 3), (1477, 4)]"
-2.573463106176705,差,294,"[(544, 23), (470, 14)]","[(640, 10), (1477, 20)]"
-2.564474322949451,将近,54,"[(544, 3), (470, 8)]","[(640, 3), (1477, 5)]"
-2.56447432294945,理解,52,"[(544, 0), (470, 8)]","[(640, 0), (1477, 5)]"
-2.5144336404498544,不能,214,"[(544, 11), (470, 17)]","[(640, 11), (1477, 11)]"
-2.493732731586423,知道,245,"[(544, 15), (470, 13)]","[(640, 8), (1477, 16)]"
-2.4807636165602185,辣,160,"[(544, 11), (470, 7)]","[(640, 3), (1477, 17)]"
-2.471485258470529,腥,14,"[(544, 3), (470, 1)]","[(640, 0), (1477, 2)]"
-2.471485258470528,没人接,30,"[(544, 1), (470, 3)]","[(640, 2), (1477, 0)]"
-2.471485258470528,这是,50,"[(544, 3), (470, 1)]","[(640, 0), (1477, 2)]"
-2.471364918557969,一大,16,"[(544, 1), (470, 3)]","[(640, 2), (1477, 1)]"
-2.471364918557969,两份,71,"[(544, 3), (470, 3)]","[(640, 1), (1477, 6)]"
-2.471364918557969,居然,146,"[(544, 8), (470, 6)]","[(640, 4), (1477, 8)]"
-2.4713649185579687,一样,195,"[(544, 14), (470, 9)]","[(640, 4), (1477, 21)]"
-2.4713649185579687,从来,26,"[(544, 3), (470, 2)]","[(640, 2), (1477, 2)]"
-2.4713649185579687,全部,27,"[(544, 3), (470, 0)]","[(640, 0), (1477, 2)]"
-2.4713649185579687,再说,12,"[(544, 0), (470, 3)]","[(640, 0), (1477, 2)]"
-2.4713649185579687,凉拌,18,"[(544, 3), (470, 0)]","[(640, 0), (1477, 2)]"
-2.4713649185579687,差点,25,"[(544, 0), (470, 3)]","[(640, 0), (1477, 2)]"
-2.4713649185579687,店家,113,"[(544, 3), (470, 8)]","[(640, 2), (1477, 8)]"
-2.4713649185579687,接单,28,"[(544, 1), (470, 3)]","[(640, 1), (1477, 2)]"
-2.4713649185579687,着急,12,"[(544, 0), (470, 3)]","[(640, 0), (1477, 2)]"
-2.4713649185579687,石锅,44,"[(544, 12), (470, 1)]","[(640, 1), (1477, 8)]"
-2.4713649185579687,路,26,"[(544, 1), (470, 3)]","[(640, 2), (1477, 1)]"
-2.4713649185579687,酥,13,"[(544, 3), (470, 0)]","[(640, 0), (1477, 2)]"
-2.4713649185579687,麻辣烫,12,"[(544, 0), (470, 3)]","[(640, 0), (1477, 2)]"
-2.4713649185579682,一层,18,"[(544, 3), (470, 2)]","[(640, 2), (1477, 2)]"
-2.4713649185579682,不辣,21,"[(544, 3), (470, 0)]","[(640, 0), (1477, 2)]"
-2.4713649185579682,忍,19,"[(544, 0), (470, 3)]","[(640, 0), (1477, 2)]"
-2.471244578645409,任何,24,"[(544, 3), (470, 0)]","[(640, 2), (1477, 1)]"
-2.4712445786454085,五花肉,25,"[(544, 3), (470, 0)]","[(640, 2), (1477, 1)]"
-2.4712445786454085,打死,11,"[(544, 3), (470, 0)]","[(640, 1), (1477, 2)]"
-2.4712445786454085,这里,18,"[(544, 3), (470, 0)]","[(640, 1), (1477, 2)]"
-2.444892707196778,不好,170,"[(544, 9), (470, 9)]","[(640, 5), (1477, 11)]"
-2.4224553180770227,死,79,"[(544, 29), (470, 1)]","[(640, 2), (1477, 10)]"
-2.4124712295044004,差评,233,"[(544, 12), (470, 6)]","[(640, 5), (1477, 10)]"
-2.4009755906665715,坨,73,"[(544, 4), (470, 5)]","[(640, 2), (1477, 7)]"
-2.4009755906665706,啥,65,"[(544, 5), (470, 4)]","[(640, 2), (1477, 7)]"
-2.4009755906665706,甜,43,"[(544, 10), (470, 0)]","[(640, 0), (1477, 7)]"
-2.3864760209714557,把,178,"[(544, 9), (470, 11)]","[(640, 10), (1477, 7)]"
-2.371829245007054,酱,72,"[(544, 14), (470, 4)]","[(640, 4), (1477, 10)]"
-2.3717089050944944,催单,69,"[(544, 0), (470, 7)]","[(640, 5), (1477, 1)]"
-2.360333606169225,对,76,"[(544, 5), (470, 5)]","[(640, 3), (1477, 6)]"
-2.355887701138033,想,138,"[(544, 10), (470, 9)]","[(640, 5), (1477, 13)]"
-2.3420819016130023,真的,233,"[(544, 32), (470, 21)]","[(640, 10), (1477, 49)]"
-2.338914622534319,硬,109,"[(544, 13), (470, 4)]","[(640, 2), (1477, 19)]"
-2.338914622534319,这,320,"[(544, 30), (470, 13)]","[(640, 19), (1477, 15)]"
-2.319361825112919,这个,210,"[(544, 18), (470, 9)]","[(640, 5), (1477, 24)]"
-2.3015602570282168,鸡块,23,"[(544, 4), (470, 1)]","[(640, 0), (1477, 3)]"
-2.3015602570282163,并且,26,"[(544, 2), (470, 2)]","[(640, 0), (1477, 3)]"
