-4.446015560101553,千岛
-4.446015560101553,南站
-4.446015560101553,占到
-4.446015560101553,压过
-4.446015560101553,反顾
-4.446015560101553,发财
-4.446015560101553,变黑
-4.446015560101553,口头
-4.446015560101553,只够
-4.446015560101553,叽
-4.446015560101553,后会无期
-4.446015560101553,吐吐
-4.446015560101553,向上
-4.446015560101553,吹
-4.446015560101553,咒
-4.446015560101553,咬一口
-4.446015560101553,唧唧
-4.446015560101553,啥子
-4.446015560101553,喇
-4.446015560101553,四包
-4.446015560101553,圣母
-4.446015560101553,地标
-4.446015560101553,外星
-4.446015560101553,外星人
-4.446015560101553,多层
-4.446015560101553,大梁
-4.446015560101553,大颗
-4.446015560101553,天天向上
-4.446015560101553,夫妻
-4.446015560101553,姜丝
-4.446015560101553,定单
-4.446015560101553,对质
-4.446015560101553,小包装
-4.446015560101553,小葱拌豆腐
-4.446015560101553,尖儿
-4.446015560101553,尽职尽责
-4.446015560101553,居民
-4.446015560101553,居民楼
-4.446015560101553,巧手
-4.446015560101553,市场
-4.446015560101553,帕
-4.446015560101553,干瘪
-4.446015560101553,幸运
-4.446015560101553,应为
-4.446015560101553,开在
-4.446015560101553,很松
-4.446015560101553,得莫利
-4.446015560101553,心思
-4.446015560101553,怪难吃
-4.446015560101553,惩罚
-4.446015560101553,想不出
-4.446015560101553,想不到
-4.446015560101553,想去
-4.446015560101553,想定
-4.446015560101553,想进
-4.446015560101553,愿
-4.446015560101553,打碎
-4.446015560101553,抠门
-4.446015560101553,搞出
-4.446015560101553,改订
-4.446015560101553,方人
-4.446015560101553,无以
-4.446015560101553,无以复加
-4.446015560101553,无期
-4.446015560101553,晚一点
-4.446015560101553,有劲
-4.446015560101553,有酸味
-4.446015560101553,期内
-4.446015560101553,杂豆
-4.446015560101553,杆儿
-4.446015560101553,板栗
-4.446015560101553,极品
-4.446015560101553,极难
-4.446015560101553,枣核
-4.446015560101553,枸杞
-4.446015560101553,柠
-4.446015560101553,树根
-4.446015560101553,楼里
-4.446015560101553,欣慰
-4.446015560101553,正经
-4.446015560101553,死难
-4.446015560101553,汽油
-4.446015560101553,汽油味
-4.446015560101553,没通
-4.446015560101553,法
-4.446015560101553,泡面
-4.446015560101553,流血
-4.446015560101553,浪费资源
-4.446015560101553,海螺
-4.446015560101553,涩
-4.446015560101553,淡水
-4.446015560101553,游戏
-4.446015560101553,湿乎乎
-4.446015560101553,準
-4.446015560101553,滋
-4.446015560101553,满大街
-4.446015560101553,火爆
-4.446015560101553,炖鱼
-4.446015560101553,炸薯条
-4.446015560101553,烂成
-4.446015560101553,熘肝尖
-4.446015560101553,爬来
-4.446015560101553,牲口
-4.446015560101553,狗狗
-4.446015560101553,盐罐
-4.446015560101553,盖浇饭
-4.446015560101553,短期
-4.446015560101553,短期内
-4.446015560101553,研发
-4.446015560101553,碗底
-4.446015560101553,种田
-4.446015560101553,第二口
-4.446015560101553,紫色
-4.446015560101553,给你个
-4.446015560101553,绝壁
-4.446015560101553,绝望
-4.446015560101553,绿叶菜
-4.446015560101553,职工
-4.446015560101553,职工食堂
-4.446015560101553,联想
-4.446015560101553,肺
-4.446015560101553,脆骨
-4.446015560101553,膻味
-4.446015560101553,自个
-4.446015560101553,自个儿
-4.446015560101553,花点
-4.446015560101553,茄汁
-4.446015560101553,荣
-4.446015560101553,莫利
-4.446015560101553,虾米
-4.446015560101553,蛙腿
-4.446015560101553,蜀
-4.446015560101553,装点
-4.446015560101553,西里
-4.446015560101553,谎称
-4.446015560101553,象
-4.446015560101553,质问
-4.446015560101553,费钱
-4.446015560101553,资源
-4.446015560101553,资金
-4.446015560101553,趁热
-4.446015560101553,跟前
-4.446015560101553,身为
-4.446015560101553,辜负
-4.446015560101553,辩护
-4.446015560101553,过天
-4.446015560101553,过季
-4.446015560101553,连锁店
-4.446015560101553,配不上
-4.446015560101553,金花
-4.446015560101553,鉴定
-4.446015560101553,销量
-4.446015560101553,错误行为
-4.446015560101553,雨水
-4.446015560101553,预算
-4.446015560101553,题
-4.446015560101553,骚
-4.446015560101553,鱼排
-4.446015560101553,鱼鳃
-4.446015560101553,鳗鱼
-4.446015560101553,（）。
-4.446015560101553,？。。
-4.446015560101553,？！！？
-4.443394859942417,08
-4.443394859942417,107
-4.443394859942417,110
-4.443394859942417,177xxxx0056
-4.443394859942417,cao
-4.443394859942417,一个劲儿
-4.443394859942417,一星半点
-4.443394859942417,一枚
-4.443394859942417,一片片
-4.443394859942417,一辈
-4.443394859942417,一辈子
-4.443394859942417,三方
-4.443394859942417,上下班
-4.443394859942417,上马
-4.443394859942417,下锅
-4.443394859942417,不稳
-4.443394859942417,不讲理
-4.443394859942417,之人
-4.443394859942417,五片
-4.443394859942417,人气
-4.443394859942417,价值
-4.443394859942417,价单
-4.443394859942417,任何借口
-4.443394859942417,位数
-4.443394859942417,倍
-4.443394859942417,停下
-4.443394859942417,几位数
-4.443394859942417,几家
-4.443394859942417,出得
-4.443394859942417,创业
-4.443394859942417,别谈
-4.443394859942417,前两天
-4.443394859942417,劳资
-4.443394859942417,包起
-4.443394859942417,北门
-4.443394859942417,卖肉
-4.443394859942417,卖花
-4.443394859942417,发热
-4.443394859942417,可救
-4.443394859942417,后土
-4.443394859942417,后点
-4.443394859942417,吐痰
-4.443394859942417,吓到
-4.443394859942417,和解
-4.443394859942417,哪次
-4.443394859942417,四十左右
-4.443394859942417,国字
-4.443394859942417,地形
-4.443394859942417,声
-4.443394859942417,多毛
-4.443394859942417,大包
-4.443394859942417,天体
-4.443394859942417,好几家
-4.443394859942417,安检
-4.443394859942417,实在话
-4.443394859942417,小宝
-4.443394859942417,小宝宝
-4.443394859942417,小秘书
-4.443394859942417,岂
-4.443394859942417,常用
-4.443394859942417,平日
-4.443394859942417,幼稚
-4.443394859942417,废墟
-4.443394859942417,弄不好
-4.443394859942417,弄脏
-4.443394859942417,弄脏了
-4.443394859942417,弹
-4.443394859942417,强烈不满
-4.443394859942417,往里
-4.443394859942417,往里面
-4.443394859942417,忙不过来
-4.443394859942417,忿忿
-4.443394859942417,急火
-4.443394859942417,急火火
-4.443394859942417,恼怒
-4.443394859942417,才刚
-4.443394859942417,抓狂
-4.443394859942417,招人
-4.443394859942417,挺棒
-4.443394859942417,排上
-4.443394859942417,提着
-4.443394859942417,撤出
-4.443394859942417,救药
-4.443394859942417,数字
-4.443394859942417,整碗
-4.443394859942417,新手
-4.443394859942417,无可救药
-4.443394859942417,无法忍受
-4.443394859942417,无言
-4.443394859942417,无言以对
-4.443394859942417,晨
-4.443394859942417,暂停
-4.443394859942417,最旺
-4.443394859942417,有愧
-4.443394859942417,有所改进
-4.443394859942417,查不到
-4.443394859942417,没事人
-4.443394859942417,河北
-4.443394859942417,活儿
-4.443394859942417,炼乳
-4.443394859942417,烟灰
-4.443394859942417,烧高香
-4.443394859942417,片片
-4.443394859942417,牙疼
-4.443394859942417,牛奶
-4.443394859942417,玉
-4.443394859942417,生变
-4.443394859942417,直哭
-4.443394859942417,直转
-4.443394859942417,石块
-4.443394859942417,碟
-4.443394859942417,离去
-4.443394859942417,穿
-4.443394859942417,笋子
-4.443394859942417,第三方
-4.443394859942417,红点
-4.443394859942417,罪
-4.443394859942417,耐性
-4.443394859942417,蛮不讲理
-4.443394859942417,訂
-4.443394859942417,计提
-4.443394859942417,订到
-4.443394859942417,讲理
-4.443394859942417,试一下
-4.443394859942417,请假
-4.443394859942417,貼
-4.443394859942417,败给
-4.443394859942417,质要
-4.443394859942417,辣椒粉
-4.443394859942417,连打
-4.443394859942417,量力
-4.443394859942417,量力而行
-4.443394859942417,错觉
-4.443394859942417,长长的
-4.443394859942417,防水
-4.443394859942417,防水纸
-4.443394859942417,隐藏
-4.443394859942417,零个
-4.443394859942417,非下
-4.443394859942417,鞠躬
-4.443394859942417,领
-4.415572965617671,尼玛
-4.3808533938737035,八宝菜
-4.3808533938737035,土豆饼
-4.3808533938737035,萝卜丝
-4.3808533938737035,豆饼
-4.285550887908307,真难
-4.274700575928762,简单
-4.265376176453768,奇葩
-4.263569872172622,光顾
-4.263569872172621,千万别
-4.263569872172621,吃不下
-4.263569872172621,说好
-4.245554230269245,砂锅
-4.245554230269245,能量
-4.232968087234855,字
-4.232591811349913,餐具
-4.205606049423725,白菜
-4.158460972537256,一点多
-4.158460972537256,以外
-4.158460972537256,八宝
-4.158460972537256,当天
-4.113993516122111,放
-4.093644870730309,千万
-4.086961552925105,不动
-4.081293112014796,没吃过
-4.070924794230225,垃圾
-4.030978060822709,发誓
-4.017239396179418,大中
-4.000535466338827,离
-3.96811398864645,恶心
-3.9658158945948605,不得了
-3.9658158945948605,方便面
-3.9658158945948605,无比
-3.9658158945948605,最难
-3.9468373290160343,忙
-3.933031529491005,不通
-3.9017621787594816,下咽
-3.887193993262882,不要
-3.8644739167627993,油
-3.8610530593803962,不酸
-3.8610530593803962,东北菜
-3.8610530593803962,路边摊
-3.858432359221261,800
-3.858432359221261,再选
-3.858432359221261,工
-3.858432359221261,开高
-3.858432359221261,悲剧
-3.858432359221261,感
-3.858432359221261,直道
-3.857082676257706,略
-3.8499223556242557,收
-3.8443491295398053,浪费
-3.819963220697007,硬
-3.7890313611451156,一个多
-3.7489966993428627,不行
-3.7489966993428627,豆角
-3.7434234732584124,一点半
-3.719485418601657,猫
-3.7178883811512753,强烈
-3.6974778600793177,理解
-3.6786073714514655,直接
-3.678607371451465,北
-3.678607371451465,爹
-3.6786073714514647,餐巾
-3.6786073714514647,餐巾纸
-3.643887799707498,无所谓
-3.643887799707498,白粥
-3.643887799707498,看起
-3.6261399515573296,卖
-3.6022018969005742,再上
-3.6022018969005742,查查
-3.5507783953160166,貌似
-3.549560417159345,粉条
-3.5224210346524436,芹菜
-3.522421034652443,不再
-3.522421034652443,发
-3.522421034652443,股
-3.520614730371297,酸
-3.519800334493308,差距
-3.5198003344933078,道歉
-3.506384275957563,嘴
-3.506384275957563,所谓
-3.506384275957563,要说
-3.4859622935090693,没人
-3.4633155540656766,红油
-3.451242721765102,其它
-3.4460155601015527,85
-3.4460155601015527,。（
-3.4460155601015527,一分货
-3.4460155601015527,一大块
-3.4460155601015527,一大堆
-3.4460155601015527,三分之二
-3.4460155601015527,不入
-3.4460155601015527,不妥
-3.4460155601015527,不足以
-3.4460155601015527,之二
-3.4460155601015527,也罢
-3.4460155601015527,事后
-3.4460155601015527,以
-3.4460155601015527,保鲜膜
-3.4460155601015527,假
-3.4460155601015527,備
-3.4460155601015527,光是
-3.4460155601015527,全宇宙
-3.4460155601015527,全聚德
-3.4460155601015527,关
-3.4460155601015527,加分
-3.4460155601015527,勾魂
-3.4460155601015527,午餐肉
-3.4460155601015527,厥
-3.4460155601015527,发脾气
-3.4460155601015527,古老
-3.4460155601015527,台
-3.4460155601015527,名不副实
-3.4460155601015527,吓
-3.4460155601015527,吸引
-3.4460155601015527,喷
-3.4460155601015527,坑害
-3.4460155601015527,大堆
-3.4460155601015527,大妈
-3.4460155601015527,大气
-3.4460155601015527,大街
-3.4460155601015527,头晕
-3.4460155601015527,娃娃
-3.4460155601015527,完毕
-3.4460155601015527,家种
-3.4460155601015527,小朋友
-3.4460155601015527,尼
-3.4460155601015527,尽责
-3.4460155601015527,布
-3.4460155601015527,当面
-3.4460155601015527,得罪
-3.4460155601015527,忍心
-3.4460155601015527,拍
-3.4460155601015527,拜拜
-3.4460155601015527,挨着
-3.4460155601015527,搓
-3.4460155601015527,摆
-3.4460155601015527,改改
-3.4460155601015527,无法形容
-3.4460155601015527,时蔬
-3.4460155601015527,松仁
-3.4460155601015527,比起
-3.4460155601015527,海藻
-3.4460155601015527,淡味
-3.4460155601015527,混沌
-3.4460155601015527,湘
-3.4460155601015527,炒蛋
-3.4460155601015527,炖鸡
-3.4460155601015527,现磨
-3.4460155601015527,百
-3.4460155601015527,直
-3.4460155601015527,真不容易
-3.4460155601015527,真要
-3.4460155601015527,秋葵
-3.4460155601015527,稀释
-3.4460155601015527,笑
-3.4460155601015527,糠
-3.4460155601015527,給
-3.4460155601015527,红
-3.4460155601015527,给出
-3.4460155601015527,绵绵
-3.4460155601015527,罐子
-3.4460155601015527,翅膀
-3.4460155601015527,老娘
-3.4460155601015527,荞麦
-3.4460155601015527,药味
-3.4460155601015527,著
-3.4460155601015527,西餐
-3.4460155601015527,足以
-3.4460155601015527,软绵
-3.4460155601015527,软绵绵
-3.4460155601015527,辣子鸡丁
-3.4460155601015527,连锁
-3.4460155601015527,道特
-3.4460155601015527,酱菜
-3.4460155601015527,酱豆腐
-3.4460155601015527,限制
-3.4460155601015527,颗
-3.4460155601015527,颠
-3.4460155601015527,馋嘴
-3.4460155601015527,驼
-3.4460155601015527,高端
-3.4460155601015527,黑心
-3.4460155601015527,！(
-3.4460155601015523,东北
-3.4460155601015523,骨
-3.4460155601015523,鱼头
-3.443394859942417,04
-3.443394859942417,134
-3.443394859942417,92
-3.443394859942417,|
-3.443394859942417,"、,"
-3.443394859942417,、、
-3.443394859942417,一倍
-3.443394859942417,三十多
-3.443394859942417,上到
-3.443394859942417,两条
-3.443394859942417,中和
-3.443394859942417,交代
-3.443394859942417,伦比
-3.443394859942417,倒胃
-3.443394859942417,倒胃口
-3.443394859942417,做不了
-3.443394859942417,光送
-3.443394859942417,兩
-3.443394859942417,几位
-3.443394859942417,几把
-3.443394859942417,半拉
-3.443394859942417,华而不实
-3.443394859942417,原本
-3.443394859942417,反倒
-3.443394859942417,口实
-3.443394859942417,可有
-3.443394859942417,吃成
-3.443394859942417,吃晚饭
-3.443394859942417,后果
-3.443394859942417,吵
-3.443394859942417,周六
-3.443394859942417,單
-3.443394859942417,天理
-3.443394859942417,奢望
-3.443394859942417,学生
-3.443394859942417,定位
-3.443394859942417,小米粥
-3.443394859942417,尽然
-3.443394859942417,岁数
-3.443394859942417,差一点
-3.443394859942417,开过
-3.443394859942417,待遇
-3.443394859942417,恨
-3.443394859942417,意识
-3.443394859942417,愧疚
-3.443394859942417,据说
-3.443394859942417,放假
-3.443394859942417,放好
-3.443394859942417,无与伦比
-3.443394859942417,日后
-3.443394859942417,明知
-3.443394859942417,晚来
-3.443394859942417,每种
-3.443394859942417,水瓶
-3.443394859942417,汤勺
-3.443394859942417,油油
-3.443394859942417,渣子
-3.443394859942417,熟路
-3.443394859942417,生生的
-3.443394859942417,直线
-3.443394859942417,相较
-3.443394859942417,相隔
-3.443394859942417,看不懂
-3.443394859942417,看出
-3.443394859942417,秘书
-3.443394859942417,稳定
-3.443394859942417,级
-3.443394859942417,苦苦
-3.443394859942417,街
-3.443394859942417,补差
-3.443394859942417,规定
-3.443394859942417,证明
-3.443394859942417,说谎
-3.443394859942417,身上
-3.443394859942417,软塌塌
-3.443394859942417,过慢
-3.443394859942417,過
-3.443394859942417,避开
-3.443394859942417,金银
-3.443394859942417,错开
-3.443394859942417,长长
-3.443394859942417,门卫
-3.443394859942417,附
-3.443394859942417,降
-3.443394859942417,點
-3.443394859942417,！！！！！！！！！！！！
-3.4155729656176708,醋
-3.4151216015239823,蛋
-3.402516812792225,下楼
-3.401073395922556,再也
-3.380853393873704,以来
-3.364495528454014,咬
-3.3618748282948787,早餐
-3.3437369682872173,全都
-3.322463561226189,啥
-3.2747005759287617,很远
-3.265376176453768,TM
-3.263569872172622,熟
-3.2635698721726216,7
-3.2635698721726216,没了
-3.2635698721726216,高峰
-3.263569872172621,一分
-3.263569872172621,五花
-3.263569872172621,五花肉
-3.263569872172621,各种
-3.263569872172621,破
-3.263569872172621,第三
-3.263569872172621,行
-3.2635698721726207,做菜
-3.2635698721726207,实在太
-3.2635698721726207,漏
-3.245647964175359,吃到
-3.228850300428654,无法
-3.2236231387651046,肉酱
-3.219175752814168,跟
-3.2165016185158417,过
-3.211338514931332,几口
-3.193226390697933,剩
-3.1584609725372563,位置
-3.1584609725372563,满分
-3.1584609725372563,炖肉
-3.1584609725372563,部分
-3.1584609725372563,黏糊糊
-3.142770278263277,合谷
-3.138038990088762,建议
-3.12408746521419,似是
-3.12408746521419,做法
-3.1214667650550547,不实
-3.1214667650550547,吃完饭
-3.1214667650550547,生生
-3.1214667650550547,真他妈
-3.1073835353735992,一团
-3.1073835353735992,两口
-3.1073835353735992,宫爆鸡丁
-3.1073835353735992,水准
-3.1047628352144643,一等
-3.104762835214464,上楼
-3.104762835214464,公司
-3.104762835214464,非
-3.093644870730309,芝士
-3.0936448707303086,订餐
-3.0936448707303086,近
-3.0709247942302254,绝对
-3.0681025256737895,酱汤
-3.0647321788150705,这么
-3.042567433566652,会点
-3.0411774508361735,软
-3.017239396179418,忽悠
-3.017239396179418,油乎乎
-3.017239396179418,讨厌
-3.002341770619974,并且
-3.0005354663388277,坑
-3.0005354663388273,三次
-3.0005354663388273,真
-3.0005354663388273,连
-2.9901000136725164,大酱
-2.987479313513381,90
-2.9658158945948605,不着
-2.9658158945948605,果盒
-2.9658158945948605,滑
-2.9658158945948605,皮厚
-2.9658158945948605,私自
-2.9658158945948605,锡箔
-2.9658158945948605,锡箔纸
-2.9416417772852594,下去
-2.9416417772852594,最
-2.941641777285259,撒
-2.941641777285259,餐厅
-2.9009997927879128,太差
-2.9009997927879128,小炒
-2.8943360625069023,什么
-2.889410420043969,听
-2.889410420043969,山药
-2.878353053344521,不足
-2.8652363027343677,以下
-2.8652363027343677,难以
-2.8645691315886577,越来
-2.8610530593803962,99
-2.8610530593803962,low
-2.8610530593803962,sb
-2.8610530593803962,一多半
-2.8610530593803962,上菜
-2.8610530593803962,不守
-2.8610530593803962,业界
-2.8610530593803962,了事
-2.8610530593803962,保鲜
-2.8610530593803962,倒出
-2.8610530593803962,先是
-2.8610530593803962,北人
-2.8610530593803962,半多
-2.8610530593803962,卖点
-2.8610530593803962,却说
-2.8610530593803962,史
-2.8610530593803962,各位
-2.8610530593803962,吓人
-2.8610530593803962,咸淡
-2.8610530593803962,大名
-2.8610530593803962,好久没
-2.8610530593803962,家园
-2.8610530593803962,寿司
-2.8610530593803962,小包
-2.8610530593803962,小葱
-2.8610530593803962,干干的
-2.8610530593803962,开饭
-2.8610530593803962,心服
-2.8610530593803962,慎
-2.8610530593803962,打印
-2.8610530593803962,批
-2.8610530593803962,拉皮
-2.8610530593803962,挑出
-2.8610530593803962,挑出来
-2.8610530593803962,放牛
-2.8610530593803962,无话
-2.8610530593803962,无话可说
-2.8610530593803962,更改
-2.8610530593803962,正确
-2.8610530593803962,毛肚
-2.8610530593803962,没饭
-2.8610530593803962,炝
-2.8610530593803962,烩
-2.8610530593803962,牙碜
-2.8610530593803962,白肉
-2.8610530593803962,碰
-2.8610530593803962,腌菜
-2.8610530593803962,萨
-2.8610530593803962,蒜苔
-2.8610530593803962,虾肉
-2.8610530593803962,蛙
-2.8610530593803962,越做越
-2.8610530593803962,铁板
-2.8610530593803962,随意
-2.8610530593803962,面食
-2.8610530593803962,韩国
-2.8610530593803962,顺
-2.8610530593803962,鱼香茄子
-2.8610530593803962,麻油
-2.858432359221261,",（"
-2.858432359221261,09
-2.858432359221261,42
-2.858432359221261,ok
-2.858432359221261,tm
-2.858432359221261,一遍
-2.858432359221261,上下
-2.858432359221261,丢掉
-2.858432359221261,了得
-2.858432359221261,于
-2.858432359221261,五六分
-2.858432359221261,五六分钟
-2.858432359221261,似
-2.858432359221261,來
-2.858432359221261,六分钟
-2.858432359221261,其余
-2.858432359221261,删除
-2.858432359221261,办
-2.858432359221261,南门
-2.858432359221261,厚厚
-2.858432359221261,叶
-2.858432359221261,咱们
-2.858432359221261,多家
-2.858432359221261,大店
-2.858432359221261,好生
-2.858432359221261,娘
-2.858432359221261,宝宝
-2.858432359221261,常速
-2.858432359221261,强烈建议
-2.858432359221261,忍受
-2.858432359221261,怎
-2.858432359221261,感情
-2.858432359221261,打到
-2.858432359221261,换来
-2.858432359221261,排骨汤
-2.858432359221261,改变
-2.858432359221261,来得
-2.858432359221261,查
-2.858432359221261,格子
-2.858432359221261,比较忙
-2.858432359221261,毛线
-2.858432359221261,没出
-2.858432359221261,烂掉
-2.858432359221261,狗屁
-2.858432359221261,理会
-2.858432359221261,盏
-2.858432359221261,硌
-2.858432359221261,蜂蜜
-2.858432359221261,要来
-2.858432359221261,走下
-2.858432359221261,身边
-2.858432359221261,转到
-2.858432359221261,边上
-2.858432359221261,过凉
-2.858432359221261,都还不
-2.858432359221261,金牌
-2.858432359221261,餅
-2.848532372893777,不熟
-2.844349129539806,放盐
-2.8425428252586586,越来越
-2.8179305879560115,到处
-2.817554312071069,请
-2.7978629281088363,差
-2.795890893152548,它
-2.795890893152548,抄手
-2.795890893152548,看起来
-2.795890893152548,黏糊
-2.79484697484297,一分钟
-2.79484697484297,售后
-2.7855225753679766,豆腐
-2.771623041936833,扔掉
-2.7532712592147592,别的
-2.717888381151275,三鲜
-2.717888381151275,变
-2.6786073714514655,一大
-2.6786073714514655,唉
-2.6786073714514655,头
-2.6786073714514655,老板
-2.6786073714514655,醉
-2.6786073714514655,锅包肉
-2.678607371451465,一袋
-2.678607371451465,下面
-2.678607371451465,不想
-2.678607371451465,体验
-2.678607371451465,借口
-2.678607371451465,吐
-2.678607371451465,差不多
-2.678607371451465,总之
-2.678607371451465,死
-2.678607371451465,水平
-2.678607371451465,汁
-2.6786073714514647,18
-2.6786073714514647,一块
-2.6786073714514647,不敢
-2.6786073714514647,五十
-2.6786073714514647,从来
-2.6786073714514647,凑
-2.6786073714514647,几天
-2.6786073714514647,单点
-2.6786073714514647,取
-2.6786073714514647,四十多
-2.6786073714514647,快餐
-2.6786073714514647,慢慢
-2.6786073714514647,掉
-2.6786073714514647,接单
-2.6786073714514647,果断
-2.6786073714514647,西都
-2.6786073714514647,这么久
-2.6641078017563498,根本
-2.6496946795362266,一
-2.643887799707498,劲儿
-2.643887799707498,奥尔良
-2.643887799707498,布丁
-2.643887799707498,慎重
-2.6419827474876136,等到
-2.6386606380439486,半生
-2.6386606380439486,玩
-2.6379653869541193,鸡
-2.6360399378848127,实有
-2.6360399378848127,来晚
-2.6360399378848127,橙汁
-2.6360399378848127,狗
-2.627529934287808,鱿鱼
-2.621956708203358,扔
-2.6022018969005742,29
-2.6022018969005742,所有
-2.5854979670599834,对
-2.5854979670599834,新鲜
-2.5854979670599834,瘦肉
-2.5734984718161,告知
-2.5734984718160994,腥
-2.568925742026276,人理
-2.568925742026276,他妈的
-2.5545199062372745,怕
-2.5545199062372745,接受
-2.5507783953160166,极了
-2.549560417159345,如此
-2.549560417159345,望
-2.5228723987461317,之一
-2.5224210346524436,厨子
-2.5224210346524436,四季
-2.5224210346524436,四季豆
-2.5224210346524436,很糟
-2.5224210346524436,早日
-2.5224210346524436,相连
-2.5224210346524436,绝
-2.5224210346524436,血
-2.5224210346524436,调料
-2.5224210346524436,骨肉
-2.5224210346524436,骨肉相连
-2.522421034652443,两块
-2.522421034652443,倒掉
-2.522421034652443,前几次
-2.522421034652443,堡
-2.522421034652443,夹生
-2.522421034652443,奶酪
-2.522421034652443,好歹
-2.522421034652443,姜
-2.522421034652443,差远
-2.522421034652443,差远了
-2.522421034652443,很厚
-2.522421034652443,有史以来
-2.522421034652443,梅
-2.522421034652443,水果
-2.522421034652443,水煮鱼
-2.522421034652443,没放
-2.522421034652443,清汤
-2.522421034652443,渣
-2.522421034652443,滋味
-2.522421034652443,炸鸡
-2.522421034652443,爆
-2.522421034652443,盒饭
-2.522421034652443,绝不
-2.522421034652443,肠
-2.522421034652443,肥
-2.522421034652443,腿
-2.522421034652443,酸菜
-2.522421034652443,里脊
-2.522421034652443,食堂
-2.5224210346524427,厨师
-2.520614730371297,请问
-2.519800334493308,已
-2.5198003344933078,傻
-2.5198003344933078,十一点多
-2.5198003344933078,半天
-2.5198003344933078,句
-2.5198003344933078,客户
-2.5198003344933078,抱
-2.5198003344933078,新
-2.5198003344933078,桌子
-2.5198003344933078,稍
-2.5198003344933078,，，
-2.5063842759575636,糊弄
-2.506384275957563,尝试
-2.4859622935090684,就算
-2.480519324793498,夹
-2.480519324793498,馊
-2.4781144316863837,蜗牛
-2.4743729207651257,要命
-2.463315554065677,没用
-2.457604932845496,一口
-2.4460155601015527,=
-2.4460155601015527,一多
-2.4460155601015527,三口
-2.4460155601015527,三盒
-2.4460155601015527,久久
-2.4460155601015527,令人
-2.4460155601015527,做到
-2.4460155601015527,再见
-2.4460155601015527,减价
-2.4460155601015527,切碎
-2.4460155601015527,加菜
-2.4460155601015527,包装纸
-2.4460155601015527,北方
-2.4460155601015527,变得
-2.4460155601015527,咖喱鸡
-2.4460155601015527,啊啊啊
-2.4460155601015527,在手
-2.4460155601015527,多半
-2.4460155601015527,多年
-2.4460155601015527,守时
-2.4460155601015527,弄成
-2.4460155601015527,接给
-2.4460155601015527,收拾
-2.4460155601015527,浆糊
-2.4460155601015527,清炒
-2.4460155601015527,烤串
-2.4460155601015527,版
-2.4460155601015527,白水
