-0.00929281602750992,晃,2
-0.009089301503094616,穿着,2
-0.008661067836996217,饮,1
-0.00850880471718285,告,1
-0.008214901532845764,卷,192
-0.008190296036073241,发挥,2
-0.008190296036073241,告诉,69
-0.007755102040816364,工作,18
-0.007711598746081516,有味,1
-0.007600281491907057,毛病,2
-0.007123870281764921,开,24
-0.006875901875902035,山寨,2
-0.006754701880752334,理由,12
-0.006645158374783078,做成,11
-0.006645158374783078,创造,1
-0.006500377928949419,水,41
-0.006433353182121737,上不来,1
-0.006433353182121737,成交,1
-0.006433353182121737,结账,1
-0.006433353182121737,解馋,1
-0.006433353182121737,调味,6
-0.006433353182121737,达标,2
-0.006343022057307857,瞎,2
-0.006156225352116906,免,5
-0.006156225352116906,关机,15
-0.006156225352116906,封杀,1
-0.006156225352116906,阻挡,1
-0.006156225352116906,雇佣,1
-0.00569292451280029,姜,8
-0.00569292451280029,柳,10
-0.00569292451280029,钱,112
-0.005483243802571536,规划,2
-0.005483243802571536,计划,1
-0.005483243802571536,设计,3
-0.005446662181356088,伺候,1
-0.005446662181356088,保持,9
-0.005446662181356088,养成,1
-0.005446662181356088,冰冻,1
-0.005446662181356088,冲淡,1
-0.005446662181356088,制作,7
-0.005446662181356088,剥,1
-0.005446662181356088,剥开,1
-0.005446662181356088,加工,1
-0.005446662181356088,加快,4
-0.005446662181356088,加热,19
-0.005446662181356088,勾芡,2
-0.005446662181356088,吃饭,39
-0.005446662181356088,吐槽,11
-0.005446662181356088,带来,3
-0.005446662181356088,帮助,1
-0.005446662181356088,帮忙,8
-0.005446662181356088,延误,5
-0.005446662181356088,延迟,6
-0.005446662181356088,打湿,1
-0.005446662181356088,打通,18
-0.005446662181356088,推迟,1
-0.005446662181356088,提速,1
-0.005446662181356088,撑,10
-0.005446662181356088,没完没了,1
-0.005446662181356088,淋湿,2
-0.005446662181356088,研发,1
-0.005446662181356088,稀释,2
-0.005446662181356088,糊嘴,2
-0.005446662181356088,结成,1
-0.005446662181356088,维持,1
-0.005446662181356088,耽误,24
-0.005446662181356088,膨胀,1
-0.005446662181356088,造假,1
-0.005350175707966642,任,6
-0.005100298958211236,托,2
-0.004326342494150037,肠炎,1
-0.004326342494150037,肠胃炎,3
-0.004146149368838448,年,4
-0.004135229849515476,瘦,5
-0.004135229849515476,肥,15
-0.0037497777413743605,办,2
-0.0037069020916570827,卫生,38
-0.003697439425235982,放,133
-0.0036446093588950457,名不副实,2
-0.0036446093588950457,名不虚传,1
-0.0036446093588950457,名副其实,1
-0.0036446093588950457,名过其实,1
-0.0036446093588950457,正宗,24
-0.0036446093588950457,活生生,1
-0.0036446093588950457,疑似,2
-0.0036446093588950457,真实,2
-0.0036446093588950457,真正,4
-0.0036446093588950457,真真,4
-0.0036446093588950457,确,1
-0.0036446093588950457,虚假,1
-0.0036446093588950457,负面,1
-0.0036446093588950457,货真价实,2
-0.0036446093588950457,贴切,1
-0.0036446093588950457,迂腐,1
-0.0036446093588950457,适宜,1
-0.003626541525701188,路,28
-0.003615160349854263,拖,1
-0.003615160349854263,捏,1
-0.003615160349854263,浇,3
-0.003615160349854263,煎,12
-0.003615160349854263,编造,1
-0.0032827489970347346,辣,191
-0.0030285991353844466,修改,2
-0.0030285991353844466,改,5
-0.0025054857107678075,枉费,1
-0.0023787927220311755,碰,1
-0.002355350742447415,横,2
-0.0023076717777179012,拉面,6
-0.0021420177894037606,灌肠,1
-0.001873000071108577,晒,1
-0.0018707482993197688,云,2
-0.0018707482993197688,宫,1
-0.0018707482993197688,楼,4
-0.0018707482993197688,羊,1
-0.0018707482993197688,范,1
-0.0018707482993197688,马,1
-0.0018707482993197688,鱼,26
-0.0017372466227870698,闷,3
-0.0015803244374673064,痛苦,1
-0.0011321495042425078,耽搁,1
0.0011859349333055436,转,5
0.0014065335753176145,去,194
0.0015501958359100954,家,76
0.001610370510829573,糊弄,14
0.001839826839826697,虚,1
0.0019150704167352761,啧啧,1
0.00241966015280215,吖,1
0.0024324881467738813,突出,1
0.002507288629737592,耍,3
0.002740628166160053,大号,6
0.0027406281661601084,酥,13
0.0031914469218693453,打翻,1
0.0034935412291592916,刺,1
0.003581603581603643,油,116
0.003880910783313707,弹,2
0.004093751630697473,主打,1
0.004191298897181228,刀,2
0.004240831964969938,雨天,2
0.004300250904024472,响,1
0.004317476119367614,开口,1
0.004376417233560026,一致,8
0.004376417233560026,低级,1
0.004376417233560026,全,45
0.004376417233560026,吉,1
0.004376417233560026,威武,1
0.004376417233560026,零星,2
0.004376417233560026,齐全,8
0.004511157119852727,金,1
0.004511157119852782,葱,19
0.004703139997257633,奇迹,1
0.004988424196502583,劝告,1
0.004988424196502583,命令,1
0.004988424196502583,忠告,1
0.005016935216270779,软化,2
0.005114122068300031,下肚,1
0.005114122068300031,冲开,1
0.005114122068300031,凉拌,18
0.005114122068300031,切开,3
0.005114122068300031,划破,1
0.005114122068300031,剁,7
0.005114122068300031,升级,2
0.005114122068300031,卤,4
0.005114122068300031,叉烧,1
0.005114122068300031,吮,1
0.005114122068300031,嚼,21
0.005114122068300031,打人,1
0.005114122068300031,拯救,3
0.005114122068300031,挽救,1
0.005114122068300031,搓,2
0.005114122068300031,摄入,1
0.005114122068300031,撕,10
0.005114122068300031,撕开,4
0.005114122068300031,擦拭,1
0.005114122068300031,救,1
0.005114122068300031,敲,2
0.005114122068300031,水煮,10
0.005114122068300031,油炸,6
0.005114122068300031,洗净,2
0.005114122068300031,涮,2
0.005114122068300031,清炒,4
0.005114122068300031,炖,13
0.005114122068300031,炝,3
0.005114122068300031,点火,1
0.005114122068300031,烘焙,1
0.005114122068300031,烙,1
0.005114122068300031,烤制,1
0.005114122068300031,烩,3
0.005114122068300031,焖,19
0.005114122068300031,煮,24
0.005114122068300031,煮熟,8
0.005114122068300031,煸,9
0.005114122068300031,白灼,1
0.005114122068300031,砣,1
0.005114122068300031,硌,3
0.005114122068300031,种,5
0.005114122068300031,红烧,14
0.005114122068300031,腊,1
0.005114122068300031,腌,1
0.005114122068300031,蒸,6
0.005114122068300031,踢,1
0.005114122068300031,踩,1
0.005114122068300031,踹,1
0.0051932129173508645,食物中毒,1
0.0054579787069350405,腹泻,2
0.0054911036778496625,完善,1
0.005646688384354448,水泡,5
0.005854145854145898,变味,3
0.005854145854145898,变质,3
0.005854145854145898,烂掉,3
0.005854145854145898,糟烂,1
0.005854145854145898,馊,19
0.005944055944055948,坏掉,1
0.005944055944055948,爆胎,2
0.006035578783208706,关,2
0.006380612851201117,黄,11
0.0067263369256724825,分成,1
0.006764135335563859,酸,45
0.006856282347045717,喝,103
0.006877656877656901,规定,1
0.0070474566638250025,标,2
0.0070881393309675245,一个劲儿,1
0.0070881393309675245,一向,2
0.0070881393309675245,一干二净,1
0.0070881393309675245,一片,11
0.0070881393309675245,三番五次,1
0.0070881393309675245,不止一次,2
0.0070881393309675245,习惯性,1
0.0070881393309675245,二次,3
0.0070881393309675245,从不,2
0.0070881393309675245,从未,2
0.0070881393309675245,从来,28
0.0070881393309675245,从没,7
0.0070881393309675245,俱全,2
0.0070881393309675245,值钱,1
0.0070881393309675245,偶尔,5
0.0070881393309675245,全都,48
0.0070881393309675245,全面,1
0.0070881393309675245,再三,2
0.0070881393309675245,动不动,1
0.0070881393309675245,动辄,1
0.0070881393309675245,吃香,1
0.0070881393309675245,名,2
0.0070881393309675245,名誉,2
0.0070881393309675245,后续,2
0.0070881393309675245,吕,1
0.0070881393309675245,夏,1
0.0070881393309675245,多余,3
0.0070881393309675245,多此一举,1
0.0070881393309675245,少见,1
0.0070881393309675245,崔,2
0.0070881393309675245,常常,1
0.0070881393309675245,平日,1
0.0070881393309675245,平时,19
0.0070881393309675245,年轻,1
0.0070881393309675245,强大,3
0.0070881393309675245,形同虚设,1
0.0070881393309675245,必要,7
0.0070881393309675245,总是,22
0.0070881393309675245,断断续续,1
0.0070881393309675245,新颖,2
0.0070881393309675245,无效,2
0.0070881393309675245,无用,1
0.0070881393309675245,时刻,1
0.0070881393309675245,普遍,2
0.0070881393309675245,有名,1
0.0070881393309675245,有时,2
0.0070881393309675245,有时候,2
0.0070881393309675245,没用,17
0.0070881393309675245,白搭,2
0.0070881393309675245,省事,6
0.0070881393309675245,省力,1
0.0070881393309675245,省心,1
0.0070881393309675245,秋,1
0.0070881393309675245,系列,1
0.0070881393309675245,经常,54
0.0070881393309675245,绝不,5
0.0070881393309675245,老少,1
0.0070881393309675245,至尊,5
0.0070881393309675245,赵,1
0.0070881393309675245,起码,4
0.0070881393309675245,连声,1
0.0070881393309675245,连续,14
0.0070881393309675245,连连,1
0.0070881393309675245,适中,1
0.0070881393309675245,遍,4
0.0070881393309675245,郭,1
0.0070881393309675245,重新,20
0.0070881393309675245,重要,28
0.0070881393309675245,闻名,1
0.0070881393309675245,随手,1
0.0070881393309675245,随时,1
0.0070881393309675245,隔三差五,1
0.0070881393309675245,难得,2
0.0070881393309675245,霍,1
0.0070881393309675245,面善,1
0.0070881393309675245,顺手,2
0.0070881393309675245,高效,1
0.0070881393309675245,高端,2
0.007150521317996927,接近,4
0.007150521317996927,粘,28
0.007150521317996927,顿,1
0.0071538292736449405,重复,1
0.007252123041337377,给,1234
0.007442064296167672,面,116
0.007610174504584455,不便,3
0.007734487734487705,腐烂,1
0.007922918586799443,东门,2
0.007922918586799443,全身,1
0.007922918586799443,关键,24
0.007922918586799443,北门,1
0.007922918586799443,南门,2
0.007922918586799443,根本,199
0.007922918586799443,段,5
0.007952352596969026,做到,4
0.007952352596969026,做好,17
0.007952352596969026,改善,11
0.007952352596969026,改正,3
0.007952352596969026,改良,7
0.007952352596969026,改进,36
0.007952352596969026,改革,1
0.007952352596969026,整顿,1
0.007952352596969026,设置,4
0.007952352596969026,调节,2
0.007998165818241976,讲究,2
0.008086992372706714,均,1
0.008086992372706714,彻底,15
0.008086992372706714,那,95
0.008086992372706714,重点,6
0.008100470957613792,游戏,1
0.008100470957613792,生产,1
0.008188897936797057,大事,2
0.008333333333333304,油腻,34
0.008333333333333304,素,15
0.008350918079841896,梦,1
0.008602159010322352,摔,4
0.008635860263767281,提,6
0.008697764820213838,教育,2
0.008850872128183085,大牌,1
0.008850872128183085,女,9
0.008850872128183085,柴,5
0.008850872128183085,汤,191
0.008850872128183085,班,2
0.008850872128183085,男,3
0.008850872128183085,男性,1
0.008850872128183085,米,45
0.008850872128183085,部,1
0.008854251055931739,酱,74
0.008914850493042692,果,2
0.009031913289579308,贴,2
0.00937655751955957,淹没,1
0.009448969963671172,销售,1
0.009658489658489589,所谓,6
0.009800404800404783,矛盾,1
0.009990485704771346,难过,1
0.010038847426561137,安排,6
0.010097787634733457,不行,53
0.010294784580498872,干巴,1
0.010294784580498872,干巴巴,7
0.010294784580498928,清爽,2
0.010294784580498928,粗壮,1
0.010294784580498928,软绵绵,2
0.010475520859188403,拨,1
0.010475520859188403,掏,1
0.010490236580462164,削,1
0.010490236580462164,清洗,1
0.010490236580462164,炒,40
0.010616050616050587,败,1
0.010755264629504047,理,4
0.010785405071119414,合适,16
0.010785405071119414,积极,4
0.010807453416149082,淡,44
0.011011061552012091,压,4
0.011159118301975524,团,1
0.011226551226551251,累,3
0.011466689565184818,对待,1
0.011466689565184818,难倒,1
0.011495187365666792,瘤子,1
0.011638941290802063,教,1
0.01170675000462712,指示,1
0.01175066163376437,胃痛,1
0.011874053696713793,坑,39
0.011877203832091121,说,845
0.01193036354326682,歪,1
0.011955395314075412,题,1
0.01205172049448916,凑,7
0.01205172049448916,捡,1
0.01205172049448916,放下,3
0.01205172049448916,退回,1
0.012066436215762977,串,8
0.012185393997632854,买,242
0.012185393997632854,买回来,2
0.012185393997632854,付,13
0.012185393997632854,付出,1
0.012185393997632854,代收,1
0.012185393997632854,光临,6
0.012185393997632854,光顾,23
0.012185393997632854,入驻,1
0.012185393997632854,出售,1
0.012185393997632854,到达,15
0.012185393997632854,卖,34
0.012185393997632854,图个,3
0.012185393997632854,惠顾,1
0.012185393997632854,打交道,1
0.012185393997632854,抵住,1
0.012185393997632854,拌,151
0.012185393997632854,接通,8
0.012185393997632854,提交,4
0.012185393997632854,提供,9
0.012185393997632854,搭配,6
0.012185393997632854,攥,1
0.012185393997632854,支付,23
0.012185393997632854,来到,1
0.012185393997632854,派送,25
0.012185393997632854,混杂,1
0.012185393997632854,纠结,4
0.012185393997632854,联系,80
0.012185393997632854,营销,1
0.012185393997632854,让给,2
0.012185393997632854,购买,22
0.012185393997632854,赚,5
0.012185393997632854,赠,4
0.012185393997632854,赠送,11
0.012185393997632854,转接,1
0.012185393997632854,返还,1
0.012185393997632854,进驻,1
0.012185393997632854,连锁,1
0.012185393997632854,退掉,4
0.012185393997632854,退还,1
0.012185393997632854,送,1456
0.012185393997632854,送达,180
0.012185393997632854,送还,5
0.012185393997632854,递,1
0.012185393997632854,配送,426
0.012185393997632854,附赠,3
0.012185393997632854,附送,1
0.012185393997632854,陪,1
0.012185393997632854,领取,2
0.012200109718906671,分开,16
0.012200109718906671,分离,1
0.012266865274082606,补,22
0.012359913987821047,锻炼,1
0.012402460672836013,优化,3
0.012402460672836013,创新,3
0.012402460672836013,加强,10
0.012415660150308094,陪送,1
0.012494331065759645,恶意,1
0.012512041768060034,组合,2
0.012531436817151187,高,21
0.01256518465123213,丁,28
0.012590945733802816,烧烤,4
0.01259132224318299,不说,28
0.01259132224318299,估计,38
0.01259132224318299,作弊,1
0.01259132224318299,做主,1
0.01259132224318299,坑害,3
0.01259132224318299,培训,2
0.01259132224318299,定位,1
0.01259132224318299,忽悠,6
0.01259132224318299,打马虎眼,1
0.01259132224318299,撒谎,2
0.01259132224318299,显示,62
0.01259132224318299,标注,9
0.01259132224318299,欺诈,1
0.01259132224318299,欺骗,14
0.01259132224318299,点评,5
0.01259132224318299,瞎扯,1
0.01259132224318299,考虑,10
0.01259132224318299,表达,3
0.01259132224318299,评价,78
0.01259132224318299,说谎,2
0.01259132224318299,选择,29
0.01259132224318299,预估,1
0.01259132224318299,骗,10
0.012616723619763126,地道,9
0.012664466528688911,交易,3
0.0128034928034928,冰,22
0.012981533538835077,历时,4
0.012981533538835077,晚点,9
0.013006506677906315,一会儿,16
0.013006506677906315,仓促,2
0.013006506677906315,即时,1
0.013006506677906315,大幅,1
0.013006506677906315,始终,3
0.013006506677906315,就要,12
0.013006506677906315,当时,8
0.013006506677906315,急急忙忙,2
0.013006506677906315,急火火,1
0.013006506677906315,立刻,3
0.013006506677906315,立即,5
0.013006506677906315,立马,2
0.013006506677906315,赶紧,13
0.013006506677906315,顿时,3
0.013006506677906371,一下子,1
0.013006506677906371,严实,6
0.013006506677906371,严密,2
0.013006506677906371,中号,5
0.013006506677906371,中型,1
0.013006506677906371,中小,1
0.013006506677906371,临时,4
0.013006506677906371,久,49
0.013006506677906371,久久,4
0.013006506677906371,冰凉,14
0.013006506677906371,冲天,1
0.013006506677906371,凉冰冰,1
0.013006506677906371,凉嗖嗖,1
0.013006506677906371,出乎意料,4
0.013006506677906371,十万八千里,2
0.013006506677906371,及时,89
0.013006506677906371,好久,35
0.013006506677906371,好几年,1
0.013006506677906371,寒冷,4
0.013006506677906371,已久,1
0.013006506677906371,日久天长,1
0.013006506677906371,暂且,1
0.013006506677906371,有史以来,7
0.013006506677906371,松软,2
0.013006506677906371,永远,19
0.013006506677906371,清凉,1
0.013006506677906371,清汤寡水,3
0.013006506677906371,湿,15
0.013006506677906371,湿漉漉,1
0.013006506677906371,湿软,1
0.013006506677906371,湿透,2
0.013006506677906371,烂乎乎,1
0.013006506677906371,热乎乎,8
0.013006506677906371,热气腾腾,2
0.013006506677906371,热腾腾,6
0.013006506677906371,眼看,2
0.013006506677906371,瞬间,5
0.013006506677906371,短期,1
0.013006506677906371,稠,6
0.013006506677906371,突然,6
0.013006506677906371,粘稠,1
0.013006506677906371,粘糊糊,2
0.013006506677906371,薄薄,3
0.013006506677906371,袖珍,3
0.013006506677906371,跟前,1
0.013006506677906371,软和,1
0.013006506677906371,软塌塌,2
0.013006506677906371,迷你,1
0.013006506677906371,逐步,1
0.013006506677906371,长久,1
0.013006506677906371,长时间,10
0.013006506677906371,鲜嫩,3
0.013006506677906371,黏,6
0.013006506677906371,黏糊糊,7
0.013006506677906371,默默,1
0.013006506677906371,默默地,1
0.01305063000480794,写,101
0.01305063000480794,灌,2
0.01305063000480794,热炒,1
0.013203713917999682,车,2
0.013208004471629897,哑巴,1
0.01352854185152319,不冷不热,1
0.01352854185152319,淡淡,1
0.013778172760419538,补给,2
0.013785727457127084,从头,1
0.013841285933738234,马上,26
0.013894484221163017,刷新,4
0.013937956180784417,总体,42
0.014097516118582787,登,2
0.014152931134681579,拜,1
0.014171868663701681,带,76
0.014392764857881102,低,6
0.014411891798461696,做,251
0.014492277307945556,粉,24
0.014495980210265935,不错,1256
0.014495980210265935,俱佳,1
0.014495980210265935,够味儿,1
0.014495980210265935,没说的,1
0.014495980210265935,物美价廉,7
0.014495980210265935,良好,1
0.014580498866213154,明朗,1
0.01458049886621321,入味,13
0.01458049886621321,多彩,1
0.01458049886621321,干瘪,1
0.01458049886621321,无味,5
0.01458049886621321,没味,7
0.01458049886621321,涩,1
0.01458049886621321,淡而无味,2
0.01458049886621321,清淡,13
0.014587437586213559,强制,1
0.014591935642425391,拒绝,1
0.014642836849164342,放弃,5
0.0146636432350718,用不着,1
0.014769239475121876,大小,13
0.0150150558043185,利于,1
0.015092218705664073,错,37
0.015123837648754579,焦,4
0.015198155681745373,开眼,1
0.015272214439690013,配,13
0.015282283853712442,齁,9
0.015390004924888623,泡,39
0.015470857895021783,综合,1
0.015500194045606264,拼,2
0.015642228775956224,摆设,2
0.01589596913677943,扔,67
0.01589596913677943,留下,1
0.01589596913677943,蹲,1
0.015910684858053248,吞,2
0.01599257884972166,明确,4
0.01609458370379724,铺,2
0.016161859169076587,提升,6
0.01618073174435719,教练,1
0.016181611400541085,随,1
0.016189074083810928,让,324
0.0162009428047164,吵,2
0.016269841269841157,牛,24
0.01629537129537123,冻,7
0.016592409857715984,翻,5
0.016612685560053964,吸收,1
0.016738499595642387,决,1
0.016836496836496795,没意思,2
0.01690583492029657,沟通,22
0.016950526761847495,定下,2
0.016961690491102244,选,21
0.017056000333311228,王,5
0.01729222096362054,一直,157
0.01729222096362054,元,102
0.01729222096362054,再次,13
0.01729222096362054,咸,124
0.01729222096362054,新鲜,96
0.01729222096362054,次,37
0.01729222096362054,清新,2
0.01729222096362054,第一,20
0.01729222096362054,萧,1
