-0.010973066342524485,渣
-0.010973066342524485,渣子
-0.010973066342524485,渣滓
-0.010973066342524485,边角料
-0.010973066342524485,酒糟
-0.010875768015356169,搭
-0.010665087666311579,领导
-0.010380724538619296,极致
-0.01015606389075785,陷
-0.009976001010483793,微热
-0.009976001010483793,温暖
-0.009976001010483793,温热
-0.009972364646640586,包装
-0.009972364646640586,包裹
-0.009844097442993527,开门
-0.009589634789543167,凑合
-0.00929281602750992,提前
-0.00929281602750992,晃
-0.009089301503094616,穿着
-0.008661067836996217,饮
-0.008583193244512899,改行
-0.00850880471718285,告
-0.008214901532845764,卷
-0.008190296036073241,发挥
-0.008190296036073241,告诉
-0.007755102040816364,工作
-0.007711598746081516,有味
-0.007600281491907057,毛病
-0.007123870281764921,开
-0.007101721372513192,食
-0.007090244793569622,定价
-0.007090244793569622,标价
-0.007075980203578525,放牛
-0.007075980203578469,做菜
-0.007075980203578469,做饭
-0.007075980203578469,偷吃
-0.007075980203578469,养生
-0.007075980203578469,分种
-0.007075980203578469,吃不下
-0.007075980203578469,吃得下
-0.007075980203578469,吃得了
-0.007075980203578469,吃素
-0.007075980203578469,咬不动
-0.007075980203578469,喂猪
-0.007075980203578469,喝水
-0.007075980203578469,喝粥
-0.007075980203578469,回锅
-0.007075980203578469,就餐
-0.007075980203578469,忌口
-0.007075980203578469,打碎
-0.007075980203578469,打脸
-0.007075980203578469,抽烟
-0.007075980203578469,按错
-0.007075980203578469,放屁
-0.007075980203578469,救命
-0.007075980203578469,敲门
-0.007075980203578469,流汗
-0.007075980203578469,满头大汗
-0.007075980203578469,点击
-0.007075980203578469,用餐
-0.006982232314040049,奶
-0.006875901875902035,山寨
-0.006769655800677898,入口
-0.006754701880752334,理由
-0.006645158374783078,做成
-0.006645158374783078,创造
-0.006500377928949419,水
-0.006433353182121737,上不来
-0.006433353182121737,成交
-0.006433353182121737,结账
-0.006433353182121737,解馋
-0.006433353182121737,调味
-0.006433353182121737,达标
-0.00643265561010431,改成
-0.006343022057307857,瞎
-0.006156225352116906,免
-0.006156225352116906,关机
-0.006156225352116906,封杀
-0.006156225352116906,阻挡
-0.006156225352116906,雇佣
-0.005929469298939449,坨
-0.005929469298939449,堆
-0.00569292451280029,姜
-0.00569292451280029,柳
-0.00569292451280029,钱
-0.005483243802571536,规划
-0.005483243802571536,计划
-0.005483243802571536,设计
-0.005446662181356088,伺候
-0.005446662181356088,保持
-0.005446662181356088,养成
-0.005446662181356088,冰冻
-0.005446662181356088,冲淡
-0.005446662181356088,制作
-0.005446662181356088,剥
-0.005446662181356088,剥开
-0.005446662181356088,加工
-0.005446662181356088,加快
-0.005446662181356088,加热
-0.005446662181356088,勾芡
-0.005446662181356088,吃饭
-0.005446662181356088,吐槽
-0.005446662181356088,带来
-0.005446662181356088,帮助
-0.005446662181356088,帮忙
-0.005446662181356088,延误
-0.005446662181356088,延迟
-0.005446662181356088,打湿
-0.005446662181356088,打通
-0.005446662181356088,推迟
-0.005446662181356088,提速
-0.005446662181356088,撑
-0.005446662181356088,没完没了
-0.005446662181356088,淋湿
-0.005446662181356088,研发
-0.005446662181356088,稀释
-0.005446662181356088,糊嘴
-0.005446662181356088,结成
-0.005446662181356088,维持
-0.005446662181356088,耽误
-0.005446662181356088,膨胀
-0.005446662181356088,造假
-0.005365278399761142,风
-0.005350175707966642,任
-0.0053244620732305625,实物
-0.005244897959183703,定量
-0.005161086586557284,打点滴
-0.005161086586557284,输液
-0.0051241740715425865,位置
-0.0051241740715425865,地点
-0.0051241740715425865,方向
-0.005100298958211236,托
-0.004979769685652058,丝瓜
-0.004979769685652058,冬笋
-0.004979769685652058,凤梨
-0.004979769685652058,南瓜
-0.004979769685652058,四季豆
-0.004979769685652058,圆白菜
-0.004979769685652058,土豆
-0.004979769685652058,地瓜
-0.004979769685652058,大白菜
-0.004979769685652058,大葱
-0.004979769685652058,大蒜
-0.004979769685652058,小萝卜
-0.004979769685652058,小葱
-0.004979769685652058,山药
-0.004979769685652058,广场
-0.004979769685652058,扁豆
-0.004979769685652058,木瓜
-0.004979769685652058,木耳
-0.004979769685652058,板栗
-0.004979769685652058,果子
-0.004979769685652058,枸杞
-0.004979769685652058,柠檬
-0.004979769685652058,柿子椒
-0.004979769685652058,桂圆
-0.004979769685652058,梧桐
-0.004979769685652058,榄
-0.004979769685652058,榴莲
-0.004979769685652058,橙
-0.004979769685652058,橙子
-0.004979769685652058,水果
-0.004979769685652058,油菜
-0.004979769685652058,油麦
-0.004979769685652058,洋葱
-0.004979769685652058,海藻
-0.004979769685652058,玉米
-0.004979769685652058,玫瑰
-0.004979769685652058,生姜
-0.004979769685652058,生菜
-0.004979769685652058,番茄
-0.004979769685652058,白菜
-0.004979769685652058,石榴
-0.004979769685652058,秋葵
-0.004979769685652058,空心菜
-0.004979769685652058,红枣
-0.004979769685652058,红薯
-0.004979769685652058,红豆
-0.004979769685652058,绿豆
-0.004979769685652058,者
-0.004979769685652058,胡萝卜
-0.004979769685652058,芥
-0.004979769685652058,花生
-0.004979769685652058,花菜
-0.004979769685652058,芹菜
-0.004979769685652058,苦瓜
-0.004979769685652058,茄子
-0.004979769685652058,茶花
-0.004979769685652058,草莓
-0.004979769685652058,荞麦
-0.004979769685652058,荷兰豆
-0.004979769685652058,莲藕
-0.004979769685652058,莴笋
-0.004979769685652058,菌类
-0.004979769685652058,菜花
-0.004979769685652058,菜豆
-0.004979769685652058,菠菜
-0.004979769685652058,萝卜
-0.004979769685652058,葡萄
-0.004979769685652058,蒜
-0.004979769685652058,蒜苗
-0.004979769685652058,蒜薹
-0.004979769685652058,蓝莓
-0.004979769685652058,蔬菜
-0.004979769685652058,蕃茄
-0.004979769685652058,蕨
-0.004979769685652058,蕨菜
-0.004979769685652058,薯
-0.004979769685652058,藕
-0.004979769685652058,西兰花
-0.004979769685652058,西瓜
-0.004979769685652058,西红柿
-0.004979769685652058,西芹
-0.004979769685652058,西葫芦
-0.004979769685652058,豆
-0.004979769685652058,豆子
-0.004979769685652058,豆角
-0.004979769685652058,豇豆
-0.004979769685652058,辣椒
-0.004979769685652058,青椒
-0.004979769685652058,青菜
-0.004979769685652058,韭菜
-0.004979769685652058,香草
-0.004979769685652058,香菇
-0.004979769685652058,香菜
-0.004979769685652058,马铃薯
-0.004979769685652058,魔芋
-0.004979769685652058,鲜花
-0.004979769685652058,麦子
-0.004979769685652058,黄瓜
-0.004979769685652058,黄花菜
-0.004979769685652058,黄豆
-0.004893962285266618,日子
-0.004893962285266618,时候
-0.004893962285266618,时点
-0.004893962285266618,时间
-0.004893962285266618,真空
-0.004893962285266618,逢年过节
-0.004751527199345046,实体
-0.004658119658119686,驼
-0.004657040594015394,人士
-0.0045059960721064996,兑
-0.0045059960721064996,加价
-0.0045059960721064996,加盐
-0.0045059960721064996,加薪
-0.0045059960721064996,打折
-0.0045059960721064996,扣款
-0.0045059960721064996,扳回
-0.0045059960721064996,换人
-0.0045059960721064996,掺
-0.0045059960721064996,没事找事
-0.0045059960721064996,涨工资
-0.0045059960721064996,省钱
-0.0045059960721064996,耗时
-0.0045059960721064996,风驰电掣
-0.004505996072106444,缺斤短两
-0.004377391067827974,抬头
-0.004377391067827918,侧
-0.004326342494150037,肠炎
-0.004326342494150037,肠胃炎
-0.004146149368838448,年
-0.004135229849515476,瘦
-0.004135229849515476,肥
-0.003800652549421024,信号
-0.003800652549421024,信息
-0.003800652549421024,口气
-0.003800652549421024,意义
-0.003800652549421024,消息
-0.0037497777413743605,办
-0.0037305018378994137,拉倒
-0.0037069020916570827,卫生
-0.003697439425235982,放
-0.0036446093588950457,名不副实
-0.0036446093588950457,名不虚传
-0.0036446093588950457,名副其实
-0.0036446093588950457,名过其实
-0.0036446093588950457,正宗
-0.0036446093588950457,活生生
-0.0036446093588950457,疑似
-0.0036446093588950457,真实
-0.0036446093588950457,真正
-0.0036446093588950457,真真
-0.0036446093588950457,确
-0.0036446093588950457,虚假
-0.0036446093588950457,负面
-0.0036446093588950457,货真价实
-0.0036446093588950457,贴切
-0.0036446093588950457,迂腐
-0.0036446093588950457,适宜
-0.003626541525701188,路
-0.003615160349854263,拖
-0.003615160349854263,捏
-0.003615160349854263,浇
-0.003615160349854263,煎
-0.003615160349854263,编造
-0.0032827489970347346,辣
-0.003186074429771979,打电话
-0.003186074429771979,打错
-0.003186074429771979,挑毛病
-0.003186074429771979,明码标价
-0.003186074429771979,自欺欺人
-0.003186074429771979,评分
-0.003186074429771979,通电话
-0.003186074429771979,通话
-0.003186074429771979,预定
-0.003186074429771979,骗人
-0.0030285991353844466,修改
-0.0030285991353844466,改
-0.002986353233915162,为主
-0.002986353233915162,交款
-0.002986353233915162,交给
-0.002986353233915162,付现
-0.002986353233915162,付账
-0.002986353233915162,付钱
-0.002986353233915162,代购
-0.002986353233915162,住院
-0.002986353233915162,偿命
-0.002986353233915162,到付
-0.002986353233915162,卖出
-0.002986353233915162,发给
-0.002986353233915162,合伙
-0.002986353233915162,坑人
-0.002986353233915162,嫁给
-0.002986353233915162,家住
-0.002986353233915162,强买强卖
-0.002986353233915162,批发
-0.002986353233915162,找不开
-0.002986353233915162,找零
-0.002986353233915162,挣钱
-0.002986353233915162,接线
-0.002986353233915162,死心
-0.002986353233915162,淘宝
-0.002986353233915162,滥竽充数
-0.002986353233915162,给钱
-0.002986353233915162,订购
-0.002986353233915162,货到付款
-0.002986353233915162,购物
-0.002986353233915162,赚钱
-0.002986353233915162,还给
-0.002986353233915162,进货
-0.002986353233915162,退款
-0.002986353233915162,退货
-0.002986353233915162,退钱
-0.002986353233915162,送给
-0.002986353233915162,递给
-0.002986353233915162,骗钱
-0.002584483185986919,零
-0.0025054857107678075,枉费
-0.0023787927220311755,碰
-0.002355350742447415,横
-0.0023076717777179012,拉面
-0.0021574312303461185,上楼
-0.0021574312303461185,下楼
-0.0021574312303461185,义无反顾
-0.0021574312303461185,冷藏
-0.0021574312303461185,出外
-0.0021574312303461185,出门
-0.0021574312303461185,匍匐前进
-0.0021574312303461185,发臭
-0.0021574312303461185,回家
-0.0021574312303461185,带回家
-0.0021574312303461185,开过
-0.0021574312303461185,排列
-0.0021574312303461185,没收
-0.0021574312303461185,狂奔
-0.0021574312303461185,碰上
-0.0021574312303461185,离家
-0.0021574312303461185,装到
-0.0021574312303461185,赶回
-0.0021574312303461185,足不出户
-0.0021574312303461185,跪
-0.0021574312303461185,转身
-0.0021574312303461185,送到
-0.0021574312303461185,骑上
-0.0021420177894037606,灌肠
-0.0019162331599307247,欢迎
-0.001873000071108577,晒
-0.0018707482993197688,云
-0.0018707482993197688,宫
-0.0018707482993197688,楼
-0.0018707482993197688,羊
-0.0018707482993197688,范
-0.0018707482993197688,马
-0.0018707482993197688,鱼
-0.0017372466227870698,闷
-0.0016464363523187031,主食
-0.0016464363523187031,亮点
-0.0016464363523187031,份饭
-0.0016464363523187031,冰块
-0.0016464363523187031,冰花
-0.0016464363523187031,制剂
-0.0016464363523187031,原料
-0.0016464363523187031,原材料
-0.0016464363523187031,叽
-0.0016464363523187031,呜
-0.0016464363523187031,呸
-0.0016464363523187031,咖喱饭
-0.0016464363523187031,哇
-0.0016464363523187031,哒
-0.0016464363523187031,哗哗
-0.0016464363523187031,哦
-0.0016464363523187031,嗒
-0.0016464363523187031,嗖
-0.0016464363523187031,嗯
-0.0016464363523187031,嘭
-0.0016464363523187031,噢
-0.0016464363523187031,嚓
-0.0016464363523187031,塑胶
-0.0016464363523187031,套装
-0.0016464363523187031,套餐
-0.0016464363523187031,宇宙
-0.0016464363523187031,屎
-0.0016464363523187031,川菜
-0.0016464363523187031,巴巴
-0.0016464363523187031,影子
-0.0016464363523187031,水汽
-0.0016464363523187031,水蒸气
-0.0016464363523187031,汁
-0.0016464363523187031,汁水
-0.0016464363523187031,汗
-0.0016464363523187031,泥巴
-0.0016464363523187031,湘菜
-0.0016464363523187031,火星
-0.0016464363523187031,烂泥
-0.0016464363523187031,热气
-0.0016464363523187031,石块
-0.0016464363523187031,石头
-0.0016464363523187031,石子
-0.0016464363523187031,砂子
-0.0016464363523187031,碳
-0.0016464363523187031,粤菜
-0.0016464363523187031,药味
-0.0016464363523187031,菜饭
-0.0016464363523187031,衣服
-0.0016464363523187031,酒精
-0.0016464363523187031,锡纸
-0.0016464363523187031,零食
-0.0016464363523187031,食品
-0.0016464363523187031,食物
-0.0016464363523187031,餐点
-0.0016464363523187031,餐食
-0.0016464363523187031,饭菜
-0.0016464363523187031,饭食
-0.0016464363523187031,饮食
-0.001596638655462168,好评
-0.0015803244374673064,痛苦
-0.0014715845991828957,切块
-0.0011321495042425078,耽搁
-0.0010374257811233134,上课
-0.0009222769567597267,冲突
-0.0007802473216005912,挤
-0.0006886723310579046,退热
-0.0006824525588827735,减免
-0.0005189141230564909,招
-0.0005035281596838526,结婚
-0.00047361924732008953,调头
-0.0004709370838403282,泡饭
-0.0004709370838403282,火烧
-0.0004709370838403282,贴饼子
-0.0004615157630271094,报价
-0.0003889506365125084,掏钱
-0.00033395176252321024,精选
-0.00033067372690021024,突破
-0.00031039779649338906,准备
-0.0003058806615232057,仅供参考
-0.0002721088435373997,饼
-0.00017446717569102876,勉强
-0.0001383876434586928,说法
2.8211284513746104e-05,推说
5.0003796634556785e-05,打水漂
7.399375520805718e-05,酸梅
7.399375520822371e-05,世界
7.399375520822371e-05,地球
7.399375520822371e-05,糖
0.00014831294030404063,久等
0.00014831294030404063,再犯
0.00015048443619875007,红色
0.000164603667121066,结算
0.00016913319238903712,分量
0.00016913319238903712,斤两
0.00016913319238903712,腥味
0.00016913319238903712,腥气
0.00016913319238903712,膻味
0.00016913319238903712,臭味
0.00016913319238903712,重量
0.00016913319238903712,香味
0.000277315014193133,流量
0.00043784284873826795,打算
0.0004954694428378481,缩小
0.0005062247121070396,人
0.0006411049268192359,实际
0.0007953950811093735,一塌糊涂
0.0007953950811093735,一样
0.0007953950811093735,不至于
0.0007953950811093735,两样
0.0007953950811093735,严重
0.0007953950811093735,乱七八糟
0.0007953950811093735,亟待
0.0007953950811093735,侥幸
0.0007953950811093735,几乎
0.0007953950811093735,半生不熟
0.0007953950811093735,危险
0.0007953950811093735,同一
0.0007953950811093735,同样
0.0007953950811093735,多亏
0.0007953950811093735,夹生
0.0007953950811093735,安全
0.0007953950811093735,完好
0.0007953950811093735,完整
0.0007953950811093735,将近
0.0007953950811093735,尽然
0.0007953950811093735,差一点
0.0007953950811093735,差点
0.0007953950811093735,幸运
0.0007953950811093735,悄悄
0.0007953950811093735,整个
0.0007953950811093735,旺
0.0007953950811093735,晦气
0.0007953950811093735,没分开
0.0007953950811093735,温馨
0.0007953950811093735,满当当
0.0007953950811093735,满满
0.0007953950811093735,满满地
0.0007953950811093735,满满当当
0.0007953950811093735,热门
0.0007953950811093735,相同
0.0007953950811093735,类似
0.0007953950811093735,红火
0.0007953950811093735,红红火火
0.0007953950811093735,谈不上
0.0007953950811093735,这么着
0.0007953950811093735,配套
0.0007953950811093735,重样
0.0007953950811093735,险些
0.0007953950811093735,颤颤巍巍
0.0008397127921281888,早起
0.0008658008658009031,腻
0.0009879119377977919,下课
0.0010423999676417162,上天
0.001093109800576128,销量
0.0010983995322890738,守信
0.0011408094673814873,办事
0.0011408094673814873,开会
0.0011408094673814873,经营
0.0011408094673814873,自营
0.0011408094673814873,飙车
0.0011412644171264752,吃不上
0.0011859349333055436,转
0.0012223544809043807,能量
0.0013422045934360916,活儿
0.0013736263736263132,兽
0.0013736263736263132,墨鱼
0.0013736263736263132,外星人
0.0013736263736263132,大虾
0.0013736263736263132,天使
0.0013736263736263132,小龙虾
0.0013736263736263132,带鱼
0.0013736263736263132,桂鱼
0.0013736263736263132,武昌鱼
0.0013736263736263132,毛毛虫
0.0013736263736263132,毛驴
0.0013736263736263132,海参
0.0013736263736263132,海螺
0.0013736263736263132,海龙
0.0013736263736263132,火鸡
0.0013736263736263132,牛蛙
0.0013736263736263132,牲口
0.0013736263736263132,猪
0.0013736263736263132,猴子
0.0013736263736263132,腻虫
0.0013736263736263132,草泥马
0.0013736263736263132,虫
0.0013736263736263132,虫子
0.0013736263736263132,虾
